,mode,num,lang,model,seed,f1
1526,local_cap_labels,3.0,pcm,mbert,2.0,0.810996909263281
1527,local_cap_labels,3.0,pcm,xlmr,2.0,0.7991292006630561
1528,local_cap_labels,3.0,swa,afriberta,2.0,0.827921487320978
1529,local_cap_labels,3.0,swa,afro_xlmr,2.0,0.819114196174926
1530,local_cap_labels,3.0,swa,mbert,2.0,0.7915285527157163
1531,local_cap_labels,3.0,swa,xlmr,2.0,0.8133630600470724
1532,local_cap_labels,3.0,wol,afriberta,2.0,0.5886244390780938
1533,local_cap_labels,3.0,wol,afro_xlmr,2.0,0.6244345077612431
1534,local_cap_labels,3.0,wol,mbert,2.0,0.5944574465556847
1535,local_cap_labels,3.0,wol,xlmr,2.0,0.6094627063510202
1536,local_cap_labels,3.0,yor,afriberta,2.0,0.7319132138505028
1537,local_cap_labels,3.0,yor,afro_xlmr,2.0,0.7421071542429732
1538,local_cap_labels,3.0,yor,mbert,2.0,0.7378485658106326
1539,local_cap_labels,3.0,yor,xlmr,2.0,0.7062788207153513
1540,local_cap_labels,4.0,amh,afriberta,2.0,0.7157811264838162
1541,local_cap_labels,4.0,amh,afro_xlmr,2.0,0.7472872257410991
1542,local_cap_labels,4.0,amh,mbert,2.0,0.0
1543,local_cap_labels,4.0,amh,xlmr,2.0,0.7156781074160397
1544,local_cap_labels,4.0,conll_2003_en,afriberta,2.0,0.8623134331493499
1545,local_cap_labels,4.0,conll_2003_en,afro_xlmr,2.0,0.9041804709158286
1546,local_cap_labels,4.0,conll_2003_en,mbert,2.0,0.9016572680550601
1547,local_cap_labels,4.0,conll_2003_en,xlmr,2.0,0.8996874623885427
1548,local_cap_labels,4.0,hau,afriberta,2.0,0.866741702199973
1549,local_cap_labels,4.0,hau,afro_xlmr,2.0,0.8685531226836756
1550,local_cap_labels,4.0,hau,mbert,2.0,0.8299211779545997
1551,local_cap_labels,4.0,hau,xlmr,2.0,0.8490012456470281
1552,local_cap_labels,4.0,ibo,afriberta,2.0,0.8630440798534003
1553,local_cap_labels,4.0,ibo,afro_xlmr,2.0,0.8513406354565909
1554,local_cap_labels,4.0,ibo,mbert,2.0,0.8400798407664464
1555,local_cap_labels,4.0,ibo,xlmr,2.0,0.8287635261040265
1556,local_cap_labels,4.0,kin,afriberta,2.0,0.7271547929648158
1557,local_cap_labels,4.0,kin,afro_xlmr,2.0,0.7704821843244124
1558,local_cap_labels,4.0,kin,mbert,2.0,0.6917358682319099
1559,local_cap_labels,4.0,kin,xlmr,2.0,0.7018490479280416
1560,local_cap_labels,4.0,lug,afriberta,2.0,0.7665415383497617
1561,local_cap_labels,4.0,lug,afro_xlmr,2.0,0.7902206237218351
1562,local_cap_labels,4.0,lug,mbert,2.0,0.7601171208489216
1563,local_cap_labels,4.0,lug,xlmr,2.0,0.7338227038034585
1564,local_cap_labels,4.0,luo,afriberta,2.0,0.6715912374498029
1565,local_cap_labels,4.0,luo,afro_xlmr,2.0,0.69909355496145
1566,local_cap_labels,4.0,luo,mbert,2.0,0.6852861429728199
1567,local_cap_labels,4.0,luo,xlmr,2.0,0.661467598219332
1568,local_cap_labels,4.0,pcm,afriberta,2.0,0.8303705539085331
1569,local_cap_labels,4.0,pcm,afro_xlmr,2.0,0.8597622802988242
1570,local_cap_labels,4.0,pcm,mbert,2.0,0.8460380010091347
1571,local_cap_labels,4.0,pcm,xlmr,2.0,0.8268636661866843
1572,local_cap_labels,4.0,swa,afriberta,2.0,0.8604651108026228
1573,local_cap_labels,4.0,swa,afro_xlmr,2.0,0.8586274245438487
1574,local_cap_labels,4.0,swa,mbert,2.0,0.83630115329184
1575,local_cap_labels,4.0,swa,xlmr,2.0,0.8448425299897974
1576,local_cap_labels,4.0,wol,afriberta,2.0,0.60179038504117
1577,local_cap_labels,4.0,wol,afro_xlmr,2.0,0.648426871926206
1578,local_cap_labels,4.0,wol,mbert,2.0,0.6225972764427029
1579,local_cap_labels,4.0,wol,xlmr,2.0,0.6228513319890895
1580,local_cap_labels,4.0,yor,afriberta,2.0,0.7681869221606297
1581,local_cap_labels,4.0,yor,afro_xlmr,2.0,0.787084939150911
1582,local_cap_labels,4.0,yor,mbert,2.0,0.7627697012069903
1583,local_cap_labels,4.0,yor,xlmr,2.0,0.7243530818604533
1584,local_cap_labels,5.0,amh,afriberta,2.0,0.7209339378545434
1585,local_cap_labels,5.0,amh,afro_xlmr,2.0,0.7603403477714256
1586,local_cap_labels,5.0,amh,mbert,2.0,0.0
1587,local_cap_labels,5.0,amh,xlmr,2.0,0.7163188461030994
1588,local_cap_labels,5.0,conll_2003_en,afriberta,2.0,0.8689831354959652
1589,local_cap_labels,5.0,conll_2003_en,afro_xlmr,2.0,0.9109995708871064
1590,local_cap_labels,5.0,conll_2003_en,mbert,2.0,0.9074749056071377
1591,local_cap_labels,5.0,conll_2003_en,xlmr,2.0,0.906853643783896
1592,local_cap_labels,5.0,hau,afriberta,2.0,0.8951337154104557
1593,local_cap_labels,5.0,hau,afro_xlmr,2.0,0.8988517652936444
1594,local_cap_labels,5.0,hau,mbert,2.0,0.8550826344888844
1595,local_cap_labels,5.0,hau,xlmr,2.0,0.8785370705490628
1596,local_cap_labels,5.0,ibo,afriberta,2.0,0.8691985095589215
1597,local_cap_labels,5.0,ibo,afro_xlmr,2.0,0.8615095684490899
1598,local_cap_labels,5.0,ibo,mbert,2.0,0.8382037254447224
1599,local_cap_labels,5.0,ibo,xlmr,2.0,0.8411218833487499
1600,local_cap_labels,5.0,kin,afriberta,2.0,0.7336108297568682
1601,local_cap_labels,5.0,kin,afro_xlmr,2.0,0.7677455995908572
1602,local_cap_labels,5.0,kin,mbert,2.0,0.7003685108814716
1603,local_cap_labels,5.0,kin,xlmr,2.0,0.7121233282674737
1604,local_cap_labels,5.0,lug,afriberta,2.0,0.7748589689977464
1605,local_cap_labels,5.0,lug,afro_xlmr,2.0,0.8089609825536667
1606,local_cap_labels,5.0,lug,mbert,2.0,0.7801275910022931
1607,local_cap_labels,5.0,lug,xlmr,2.0,0.7576036783219878
1608,local_cap_labels,5.0,luo,afriberta,2.0,0.6606127675933712
1609,local_cap_labels,5.0,luo,afro_xlmr,2.0,0.6795555964014746
1610,local_cap_labels,5.0,luo,mbert,2.0,0.7019670376377264
1611,local_cap_labels,5.0,luo,xlmr,2.0,0.6883650576560382
1612,local_cap_labels,5.0,pcm,afriberta,2.0,0.8438319587905684
1613,local_cap_labels,5.0,pcm,afro_xlmr,2.0,0.8880031926663493
1614,local_cap_labels,5.0,pcm,mbert,2.0,0.8645322104553274
1615,local_cap_labels,5.0,pcm,xlmr,2.0,0.8483200151584079
1616,local_cap_labels,5.0,swa,afriberta,2.0,0.870306765371073
1617,local_cap_labels,5.0,swa,afro_xlmr,2.0,0.8768663660618481
1618,local_cap_labels,5.0,swa,mbert,2.0,0.8441746744976729
1619,local_cap_labels,5.0,swa,xlmr,2.0,0.8580610289181819
1620,local_cap_labels,5.0,wol,afriberta,2.0,0.6152720224767957
1621,local_cap_labels,5.0,wol,afro_xlmr,2.0,0.6687675742035877
1622,local_cap_labels,5.0,wol,mbert,2.0,0.6451401183482196
1623,local_cap_labels,5.0,wol,xlmr,2.0,0.6377585771579236
1624,local_cap_labels,5.0,yor,afriberta,2.0,0.7844024096216576
1625,local_cap_labels,5.0,yor,afro_xlmr,2.0,0.8079773068567948
1626,local_cap_labels,5.0,yor,mbert,2.0,0.7783514258336607
1627,local_cap_labels,5.0,yor,xlmr,2.0,0.7486626391104402
1628,local_cap_labels,6.0,amh,afriberta,2.0,0.7207172670195217
1629,local_cap_labels,6.0,amh,afro_xlmr,2.0,0.7586093864528455
1630,local_cap_labels,6.0,amh,mbert,2.0,0.0
1631,local_cap_labels,6.0,amh,xlmr,2.0,0.7192244164066267
1632,local_cap_labels,6.0,conll_2003_en,afriberta,2.0,0.8758652497998062
1633,local_cap_labels,6.0,conll_2003_en,afro_xlmr,2.0,0.9142082954514151
1634,local_cap_labels,6.0,conll_2003_en,mbert,2.0,0.9129056081421085
1635,local_cap_labels,6.0,conll_2003_en,xlmr,2.0,0.9120826106176573
1636,local_cap_labels,6.0,hau,afriberta,2.0,0.8938574923521503
1637,local_cap_labels,6.0,hau,afro_xlmr,2.0,0.9060169746373701
1638,local_cap_labels,6.0,hau,mbert,2.0,0.8596290002630482
1639,local_cap_labels,6.0,hau,xlmr,2.0,0.8912291231587196
1640,local_cap_labels,6.0,ibo,afriberta,2.0,0.8700470458004705
1641,local_cap_labels,6.0,ibo,afro_xlmr,2.0,0.8626576092552489
1642,local_cap_labels,6.0,ibo,mbert,2.0,0.8446115365834556
1643,local_cap_labels,6.0,ibo,xlmr,2.0,0.8370629601381245
1644,local_cap_labels,6.0,kin,afriberta,2.0,0.7268179289078351
1645,local_cap_labels,6.0,kin,afro_xlmr,2.0,0.7789071972399658
1646,local_cap_labels,6.0,kin,mbert,2.0,0.7128093104231626
1647,local_cap_labels,6.0,kin,xlmr,2.0,0.7166491351863445
1648,local_cap_labels,6.0,lug,afriberta,2.0,0.7785540147726127
1649,local_cap_labels,6.0,lug,afro_xlmr,2.0,0.8209729208178403
1650,local_cap_labels,6.0,lug,mbert,2.0,0.7791376263405864
1651,local_cap_labels,6.0,lug,xlmr,2.0,0.7735684213549295
1652,local_cap_labels,6.0,luo,afriberta,2.0,0.6754912978638106
1653,local_cap_labels,6.0,luo,afro_xlmr,2.0,0.6907078161690708
1654,local_cap_labels,6.0,luo,mbert,2.0,0.7150550579418781
1655,local_cap_labels,6.0,luo,xlmr,2.0,0.691624425864228
1656,local_cap_labels,6.0,pcm,afriberta,2.0,0.8491938958304829
1657,local_cap_labels,6.0,pcm,afro_xlmr,2.0,0.8918136825257568
1658,local_cap_labels,6.0,pcm,mbert,2.0,0.8632195502790218
1659,local_cap_labels,6.0,pcm,xlmr,2.0,0.8557393301778667
1660,local_cap_labels,6.0,swa,afriberta,2.0,0.8724534607535226
1661,local_cap_labels,6.0,swa,afro_xlmr,2.0,0.8785112426652341
1662,local_cap_labels,6.0,swa,mbert,2.0,0.8627118284307901
1663,local_cap_labels,6.0,swa,xlmr,2.0,0.8673494281830675
1664,local_cap_labels,6.0,wol,afriberta,2.0,0.6137775564059768
1665,local_cap_labels,6.0,wol,afro_xlmr,2.0,0.6698462809149506
1666,local_cap_labels,6.0,wol,mbert,2.0,0.6517923360643384
1667,local_cap_labels,6.0,wol,xlmr,2.0,0.6398996556306802
1668,local_cap_labels,6.0,yor,afriberta,2.0,0.7829662194294736
1669,local_cap_labels,6.0,yor,afro_xlmr,2.0,0.8153656306844005
1670,local_cap_labels,6.0,yor,mbert,2.0,0.7900937048667535
1671,local_cap_labels,6.0,yor,xlmr,2.0,0.7562770514732963
1672,local_cap_labels,7.0,amh,afriberta,2.0,0.7207172670195217
1673,local_cap_labels,7.0,amh,afro_xlmr,2.0,0.7586093864528455
1674,local_cap_labels,7.0,amh,mbert,2.0,0.0
1675,local_cap_labels,7.0,amh,xlmr,2.0,0.7192244164066267
1676,local_cap_labels,7.0,conll_2003_en,afriberta,2.0,0.8790615336726008
1677,local_cap_labels,7.0,conll_2003_en,afro_xlmr,2.0,0.9175575472361843
1678,local_cap_labels,7.0,conll_2003_en,mbert,2.0,0.9176084698978236
1679,local_cap_labels,7.0,conll_2003_en,xlmr,2.0,0.91582919032773
1680,local_cap_labels,7.0,hau,afriberta,2.0,0.8999540392367277
1681,local_cap_labels,7.0,hau,afro_xlmr,2.0,0.9076491994655204
1682,local_cap_labels,7.0,hau,mbert,2.0,0.8672912172847754
1683,local_cap_labels,7.0,hau,xlmr,2.0,0.8939578810338058
1684,local_cap_labels,7.0,ibo,afriberta,2.0,0.8700141566648728
1685,local_cap_labels,7.0,ibo,afro_xlmr,2.0,0.8627224405788958
1686,local_cap_labels,7.0,ibo,mbert,2.0,0.848818085881899
1687,local_cap_labels,7.0,ibo,xlmr,2.0,0.8367883450922052
1688,local_cap_labels,7.0,kin,afriberta,2.0,0.7399494796981889
1689,local_cap_labels,7.0,kin,afro_xlmr,2.0,0.7763333459773465
1690,local_cap_labels,7.0,kin,mbert,2.0,0.7140913038053545
1691,local_cap_labels,7.0,kin,xlmr,2.0,0.7258714172910176
1692,local_cap_labels,7.0,lug,afriberta,2.0,0.7782181995487875
1693,local_cap_labels,7.0,lug,afro_xlmr,2.0,0.8170683203240614
1694,local_cap_labels,7.0,lug,mbert,2.0,0.7902889991194665
1695,local_cap_labels,7.0,lug,xlmr,2.0,0.774496901820291
1696,local_cap_labels,7.0,luo,afriberta,2.0,0.6836734935060331
1697,local_cap_labels,7.0,luo,afro_xlmr,2.0,0.6875322752985974
1698,local_cap_labels,7.0,luo,mbert,2.0,0.7173359078580367
1699,local_cap_labels,7.0,luo,xlmr,2.0,0.7105214495899751
1700,local_cap_labels,7.0,pcm,afriberta,2.0,0.857204315449255
1701,local_cap_labels,7.0,pcm,afro_xlmr,2.0,0.8932160148400315
1702,local_cap_labels,7.0,pcm,mbert,2.0,0.8775181448448451
1703,local_cap_labels,7.0,pcm,xlmr,2.0,0.8660965215566135
1704,local_cap_labels,7.0,swa,afriberta,2.0,0.871670221356263
1705,local_cap_labels,7.0,swa,afro_xlmr,2.0,0.8810743613095675
1706,local_cap_labels,7.0,swa,mbert,2.0,0.8627563889175338
1707,local_cap_labels,7.0,swa,xlmr,2.0,0.8758417671313667
1708,local_cap_labels,7.0,wol,afriberta,2.0,0.6197693476532681
1709,local_cap_labels,7.0,wol,afro_xlmr,2.0,0.6588108796067718
1710,local_cap_labels,7.0,wol,mbert,2.0,0.6385703968965343
1711,local_cap_labels,7.0,wol,xlmr,2.0,0.6458950199057071
1712,local_cap_labels,7.0,yor,afriberta,2.0,0.790354299741959
1713,local_cap_labels,7.0,yor,afro_xlmr,2.0,0.8102814155057478
1714,local_cap_labels,7.0,yor,mbert,2.0,0.7784069743065883
1715,local_cap_labels,7.0,yor,xlmr,2.0,0.7649629906741184
1716,local_cap_labels,8.0,amh,afriberta,2.0,0.7207172670195217
1717,local_cap_labels,8.0,amh,afro_xlmr,2.0,0.7586093864528455
1718,local_cap_labels,8.0,amh,mbert,2.0,0.0
1719,local_cap_labels,8.0,amh,xlmr,2.0,0.7192244164066267
1720,local_cap_labels,8.0,conll_2003_en,afriberta,2.0,0.8822503724979898
1721,local_cap_labels,8.0,conll_2003_en,afro_xlmr,2.0,0.9206087576999652
1722,local_cap_labels,8.0,conll_2003_en,mbert,2.0,0.9224442881601157
1723,local_cap_labels,8.0,conll_2003_en,xlmr,2.0,0.9187081344552904
1724,local_cap_labels,8.0,hau,afriberta,2.0,0.8984880135463708
1725,local_cap_labels,8.0,hau,afro_xlmr,2.0,0.9063721432515678
1726,local_cap_labels,8.0,hau,mbert,2.0,0.8691504457008152
1727,local_cap_labels,8.0,hau,xlmr,2.0,0.8924590580232424
1728,local_cap_labels,8.0,ibo,afriberta,2.0,0.872891763764318
1729,local_cap_labels,8.0,ibo,afro_xlmr,2.0,0.8671849076228701
1730,local_cap_labels,8.0,ibo,mbert,2.0,0.8416561409040378
1731,local_cap_labels,8.0,ibo,xlmr,2.0,0.8455001065025773
1732,local_cap_labels,8.0,kin,afriberta,2.0,0.7345049814307348
1733,local_cap_labels,8.0,kin,afro_xlmr,2.0,0.7774446808668456
1734,local_cap_labels,8.0,kin,mbert,2.0,0.7079322098475339
1735,local_cap_labels,8.0,kin,xlmr,2.0,0.7161132851294378
1736,local_cap_labels,8.0,lug,afriberta,2.0,0.7804951301078308
1737,local_cap_labels,8.0,lug,afro_xlmr,2.0,0.813731172760619
1738,local_cap_labels,8.0,lug,mbert,2.0,0.7847579599013046
1739,local_cap_labels,8.0,lug,xlmr,2.0,0.7768460207535118
1740,local_cap_labels,8.0,luo,afriberta,2.0,0.6786134551744577
1741,local_cap_labels,8.0,luo,afro_xlmr,2.0,0.6597542688165767
1742,local_cap_labels,8.0,luo,mbert,2.0,0.718834338647107
1743,local_cap_labels,8.0,luo,xlmr,2.0,0.6985722051554343
1744,local_cap_labels,8.0,pcm,afriberta,2.0,0.8483150004149551
1745,local_cap_labels,8.0,pcm,afro_xlmr,2.0,0.8951941740411417
1746,local_cap_labels,8.0,pcm,mbert,2.0,0.8745123621495354
1747,local_cap_labels,8.0,pcm,xlmr,2.0,0.8608774057302145
1748,local_cap_labels,8.0,swa,afriberta,2.0,0.8759321794202332
1749,local_cap_labels,8.0,swa,afro_xlmr,2.0,0.8815375213892874
1750,local_cap_labels,8.0,swa,mbert,2.0,0.8595920222525968
1751,local_cap_labels,8.0,swa,xlmr,2.0,0.8732830328487394
1752,local_cap_labels,8.0,wol,afriberta,2.0,0.6158239235893409
1753,local_cap_labels,8.0,wol,afro_xlmr,2.0,0.6628061411106126
1754,local_cap_labels,8.0,wol,mbert,2.0,0.6363005859167631
1755,local_cap_labels,8.0,wol,xlmr,2.0,0.6459407431984702
1756,local_cap_labels,8.0,yor,afriberta,2.0,0.7935811933019644
1757,local_cap_labels,8.0,yor,afro_xlmr,2.0,0.8128801220838167
1758,local_cap_labels,8.0,yor,mbert,2.0,0.7900622703920206
1759,local_cap_labels,8.0,yor,xlmr,2.0,0.7763119801801102
1760,local_cap_labels,9.0,amh,afriberta,2.0,0.7207172670195217
1761,local_cap_labels,9.0,amh,afro_xlmr,2.0,0.7586093864528455
1762,local_cap_labels,9.0,amh,mbert,2.0,0.0
1763,local_cap_labels,9.0,amh,xlmr,2.0,0.7192244164066267
1764,local_cap_labels,9.0,conll_2003_en,afriberta,2.0,0.8805875654519203
1765,local_cap_labels,9.0,conll_2003_en,afro_xlmr,2.0,0.9208243082156482
1766,local_cap_labels,9.0,conll_2003_en,mbert,2.0,0.9211169236779618
1767,local_cap_labels,9.0,conll_2003_en,xlmr,2.0,0.9208438582622742
1768,local_cap_labels,9.0,hau,afriberta,2.0,0.8995491252649299
1769,local_cap_labels,9.0,hau,afro_xlmr,2.0,0.9070910081967881
1770,local_cap_labels,9.0,hau,mbert,2.0,0.8646706882836531
1771,local_cap_labels,9.0,hau,xlmr,2.0,0.8989030364471925
1772,local_cap_labels,9.0,ibo,afriberta,2.0,0.8684718380188476
1773,local_cap_labels,9.0,ibo,afro_xlmr,2.0,0.8635591058344612
1774,local_cap_labels,9.0,ibo,mbert,2.0,0.8393906901041476
1775,local_cap_labels,9.0,ibo,xlmr,2.0,0.8354909428332288
1776,local_cap_labels,9.0,kin,afriberta,2.0,0.7409394208977278
1777,local_cap_labels,9.0,kin,afro_xlmr,2.0,0.7805269161160817
1778,local_cap_labels,9.0,kin,mbert,2.0,0.706035673623625
1779,local_cap_labels,9.0,kin,xlmr,2.0,0.7159832728588421
1780,local_cap_labels,9.0,lug,afriberta,2.0,0.7863601695024641
1781,local_cap_labels,9.0,lug,afro_xlmr,2.0,0.8223889871982761
1782,local_cap_labels,9.0,lug,mbert,2.0,0.7983890972313925
1783,local_cap_labels,9.0,lug,xlmr,2.0,0.7852186672411392
1784,local_cap_labels,9.0,luo,afriberta,2.0,0.6777938175631988
1785,local_cap_labels,9.0,luo,afro_xlmr,2.0,0.6438807100571806
1786,local_cap_labels,9.0,luo,mbert,2.0,0.7116208610965407
1787,local_cap_labels,9.0,luo,xlmr,2.0,0.6993429113596079
1788,local_cap_labels,9.0,pcm,afriberta,2.0,0.8513007887992114
1789,local_cap_labels,9.0,pcm,afro_xlmr,2.0,0.8904731446794348
1790,local_cap_labels,9.0,pcm,mbert,2.0,0.8785107163167719
1791,local_cap_labels,9.0,pcm,xlmr,2.0,0.8556437126887796
1792,local_cap_labels,9.0,swa,afriberta,2.0,0.8723890994799536
1793,local_cap_labels,9.0,swa,afro_xlmr,2.0,0.8834322181069529
1794,local_cap_labels,9.0,swa,mbert,2.0,0.86304827371008
1795,local_cap_labels,9.0,swa,xlmr,2.0,0.8762135104862342
1796,local_cap_labels,9.0,wol,afriberta,2.0,0.609719902339025
1797,local_cap_labels,9.0,wol,afro_xlmr,2.0,0.6625654750108682
1798,local_cap_labels,9.0,wol,mbert,2.0,0.6451771576064992
1799,local_cap_labels,9.0,wol,xlmr,2.0,0.6370524375976051
1800,local_cap_labels,9.0,yor,afriberta,2.0,0.7914072387313572
1801,local_cap_labels,9.0,yor,afro_xlmr,2.0,0.8097832513817979
1802,local_cap_labels,9.0,yor,mbert,2.0,0.7827915963416352
1803,local_cap_labels,9.0,yor,xlmr,2.0,0.77148060475267
1804,local_cap_labels,10.0,amh,afriberta,2.0,0.7207172670195217
1805,local_cap_labels,10.0,amh,afro_xlmr,2.0,0.7586093864528455
1806,local_cap_labels,10.0,amh,mbert,2.0,0.0
1807,local_cap_labels,10.0,amh,xlmr,2.0,0.7192244164066267
1808,local_cap_labels,10.0,conll_2003_en,afriberta,2.0,0.8826931626312776
1809,local_cap_labels,10.0,conll_2003_en,afro_xlmr,2.0,0.9225612581392211
1810,local_cap_labels,10.0,conll_2003_en,mbert,2.0,0.9219312267470935
1811,local_cap_labels,10.0,conll_2003_en,xlmr,2.0,0.9229791281702967
1812,local_cap_labels,10.0,hau,afriberta,2.0,0.9022387055930589
1813,local_cap_labels,10.0,hau,afro_xlmr,2.0,0.9106412263347837
1814,local_cap_labels,10.0,hau,mbert,2.0,0.8659581522069999
1815,local_cap_labels,10.0,hau,xlmr,2.0,0.897131216601763
1816,local_cap_labels,10.0,ibo,afriberta,2.0,0.8708741224139969
1817,local_cap_labels,10.0,ibo,afro_xlmr,2.0,0.860730317644602
1818,local_cap_labels,10.0,ibo,mbert,2.0,0.8468094750644631
1819,local_cap_labels,10.0,ibo,xlmr,2.0,0.8412941715694009
1820,local_cap_labels,10.0,kin,afriberta,2.0,0.7342153998828306
1821,local_cap_labels,10.0,kin,afro_xlmr,2.0,0.7777751048539433
1822,local_cap_labels,10.0,kin,mbert,2.0,0.7074040756903632
1823,local_cap_labels,10.0,kin,xlmr,2.0,0.73312868653983
1824,local_cap_labels,10.0,lug,afriberta,2.0,0.7854631445438439
1825,local_cap_labels,10.0,lug,afro_xlmr,2.0,0.8200044834488193
1826,local_cap_labels,10.0,lug,mbert,2.0,0.7940277237900405
1827,local_cap_labels,10.0,lug,xlmr,2.0,0.7821687355194732
1828,local_cap_labels,10.0,luo,afriberta,2.0,0.6777948792525478
1829,local_cap_labels,10.0,luo,afro_xlmr,2.0,0.6936287311446004
1830,local_cap_labels,10.0,luo,mbert,2.0,0.7117962164853499
1831,local_cap_labels,10.0,luo,xlmr,2.0,0.6927246263021466
1832,local_cap_labels,10.0,pcm,afriberta,2.0,0.8508208079218282
1833,local_cap_labels,10.0,pcm,afro_xlmr,2.0,0.8927720048968659
1834,local_cap_labels,10.0,pcm,mbert,2.0,0.8764755186268277
1835,local_cap_labels,10.0,pcm,xlmr,2.0,0.8537907958548739
1836,local_cap_labels,10.0,swa,afriberta,2.0,0.8755674499675928
1837,local_cap_labels,10.0,swa,afro_xlmr,2.0,0.8858002505467258
1838,local_cap_labels,10.0,swa,mbert,2.0,0.8708057443659784
1839,local_cap_labels,10.0,swa,xlmr,2.0,0.8712543412810551
1840,local_cap_labels,10.0,wol,afriberta,2.0,0.6187013010371379
1841,local_cap_labels,10.0,wol,afro_xlmr,2.0,0.6626096653729469
1842,local_cap_labels,10.0,wol,mbert,2.0,0.6451161318973119
1843,local_cap_labels,10.0,wol,xlmr,2.0,0.6499761576723732
1844,local_cap_labels,10.0,yor,afriberta,2.0,0.7939138272711711
1845,local_cap_labels,10.0,yor,afro_xlmr,2.0,0.8191797350879687
1846,local_cap_labels,10.0,yor,mbert,2.0,0.78856216904729
1847,local_cap_labels,10.0,yor,xlmr,2.0,0.7632285799006672
1848,local_swap_labels,0.0,amh,afriberta,2.0,0.7207172670195217
1849,local_swap_labels,0.0,amh,afro_xlmr,2.0,0.7586093864528455
1850,local_swap_labels,0.0,amh,mbert,2.0,0.0
1851,local_swap_labels,0.0,amh,xlmr,2.0,0.7192244164066267
1852,local_swap_labels,0.0,conll_2003_en,afriberta,2.0,0.8853267599014808
1853,local_swap_labels,0.0,conll_2003_en,afro_xlmr,2.0,0.9275711232844435
1854,local_swap_labels,0.0,conll_2003_en,mbert,2.0,0.9255676773121156
1855,local_swap_labels,0.0,conll_2003_en,xlmr,2.0,0.9267708114240691
1856,local_swap_labels,0.0,hau,afriberta,2.0,0.8999548786746616
1857,local_swap_labels,0.0,hau,afro_xlmr,2.0,0.9075558309119724
1858,local_swap_labels,0.0,hau,mbert,2.0,0.8724743248094503
1859,local_swap_labels,0.0,hau,xlmr,2.0,0.8976799704950357
1860,local_swap_labels,0.0,ibo,afriberta,2.0,0.8707889464204532
1861,local_swap_labels,0.0,ibo,afro_xlmr,2.0,0.8698529416482051
1862,local_swap_labels,0.0,ibo,mbert,2.0,0.8465652812586656
1863,local_swap_labels,0.0,ibo,xlmr,2.0,0.8324991297729459
1864,local_swap_labels,0.0,kin,afriberta,2.0,0.7409175204823232
1865,local_swap_labels,0.0,kin,afro_xlmr,2.0,0.7807989314864532
1866,local_swap_labels,0.0,kin,mbert,2.0,0.7071596116592316
1867,local_swap_labels,0.0,kin,xlmr,2.0,0.724523632955124
1868,local_swap_labels,0.0,lug,afriberta,2.0,0.7871285169410512
1869,local_swap_labels,0.0,lug,afro_xlmr,2.0,0.8130189061322852
1870,local_swap_labels,0.0,lug,mbert,2.0,0.7955236570165599
1871,local_swap_labels,0.0,lug,xlmr,2.0,0.7772996183035449
1872,local_swap_labels,0.0,luo,afriberta,2.0,0.6806890653921517
1873,local_swap_labels,0.0,luo,afro_xlmr,2.0,0.692315246033452
1874,local_swap_labels,0.0,luo,mbert,2.0,0.7165046460318539
1875,local_swap_labels,0.0,luo,xlmr,2.0,0.6944046417139269
1876,local_swap_labels,0.0,pcm,afriberta,2.0,0.8550722102933078
1877,local_swap_labels,0.0,pcm,afro_xlmr,2.0,0.8923641072628165
1878,local_swap_labels,0.0,pcm,mbert,2.0,0.8801284617900839
1879,local_swap_labels,0.0,pcm,xlmr,2.0,0.8620719637192845
1880,local_swap_labels,0.0,swa,afriberta,2.0,0.8752107648482964
1881,local_swap_labels,0.0,swa,afro_xlmr,2.0,0.8833017962255999
1882,local_swap_labels,0.0,swa,mbert,2.0,0.8595890173251318
1883,local_swap_labels,0.0,swa,xlmr,2.0,0.8745172249557681
1884,local_swap_labels,0.0,wol,afriberta,2.0,0.6140960532397841
1885,local_swap_labels,0.0,wol,afro_xlmr,2.0,0.661006647365737
1886,local_swap_labels,0.0,wol,mbert,2.0,0.6338198466764841
1887,local_swap_labels,0.0,wol,xlmr,2.0,0.6389315154529768
1888,local_swap_labels,0.0,yor,afriberta,2.0,0.7932402354394155
1889,local_swap_labels,0.0,yor,afro_xlmr,2.0,0.8088684496332744
1890,local_swap_labels,0.0,yor,mbert,2.0,0.7867007242495249
1891,local_swap_labels,0.0,yor,xlmr,2.0,0.7651361871002007
1892,local_swap_labels,1.0,amh,afriberta,2.0,0.28034663877360505
1893,local_swap_labels,1.0,amh,afro_xlmr,2.0,0.339435482135688
1894,local_swap_labels,1.0,amh,mbert,2.0,0.0
1895,local_swap_labels,1.0,amh,xlmr,2.0,0.29021658183035154
1896,local_swap_labels,1.0,conll_2003_en,afriberta,2.0,0.49028852577724785
1897,local_swap_labels,1.0,conll_2003_en,afro_xlmr,2.0,0.5059308393256381
1898,local_swap_labels,1.0,conll_2003_en,mbert,2.0,0.5179075837774372
1899,local_swap_labels,1.0,conll_2003_en,xlmr,2.0,0.5095451889264221
1900,local_swap_labels,1.0,hau,afriberta,2.0,0.6807215440960456
1901,local_swap_labels,1.0,hau,afro_xlmr,2.0,0.6966045234220926
1902,local_swap_labels,1.0,hau,mbert,2.0,0.6333009971470881
1903,local_swap_labels,1.0,hau,xlmr,2.0,0.6720125606911481
