,mode,num,lang,model,seed,f1
1527,local_cap_labels,6.0,lug,mbert,2.0,0.7791376263405864
1528,local_cap_labels,6.0,lug,xlmr,2.0,0.7735684213549295
1529,local_cap_labels,6.0,luo,afriberta,2.0,0.6754912978638106
1530,local_cap_labels,6.0,luo,afro_xlmr,2.0,0.6907078161690708
1531,local_cap_labels,6.0,luo,mbert,2.0,0.7150550579418781
1532,local_cap_labels,6.0,luo,xlmr,2.0,0.691624425864228
1533,local_cap_labels,6.0,pcm,afriberta,2.0,0.8491938958304829
1534,local_cap_labels,6.0,pcm,afro_xlmr,2.0,0.8918136825257568
1535,local_cap_labels,6.0,pcm,mbert,2.0,0.8632195502790218
1536,local_cap_labels,6.0,pcm,xlmr,2.0,0.8557393301778667
1537,local_cap_labels,6.0,swa,afriberta,2.0,0.8724534607535226
1538,local_cap_labels,6.0,swa,afro_xlmr,2.0,0.8785112426652341
1539,local_cap_labels,6.0,swa,mbert,2.0,0.8627118284307901
1540,local_cap_labels,6.0,swa,xlmr,2.0,0.8673494281830675
1541,local_cap_labels,6.0,wol,afriberta,2.0,0.6137775564059768
1542,local_cap_labels,6.0,wol,afro_xlmr,2.0,0.6698462809149506
1543,local_cap_labels,6.0,wol,mbert,2.0,0.6517923360643384
1544,local_cap_labels,6.0,wol,xlmr,2.0,0.6398996556306802
1545,local_cap_labels,6.0,yor,afriberta,2.0,0.7829662194294736
1546,local_cap_labels,6.0,yor,afro_xlmr,2.0,0.8153656306844005
1547,local_cap_labels,6.0,yor,mbert,2.0,0.7900937048667535
1548,local_cap_labels,6.0,yor,xlmr,2.0,0.7562770514732963
1549,local_cap_labels,7.0,amh,afriberta,2.0,0.7207172670195217
1550,local_cap_labels,7.0,amh,afro_xlmr,2.0,0.7586093864528455
1551,local_cap_labels,7.0,amh,mbert,2.0,0.0
1552,local_cap_labels,7.0,amh,xlmr,2.0,0.7192244164066267
1553,local_cap_labels,7.0,conll_2003_en,afriberta,2.0,0.8790615336726008
1554,local_cap_labels,7.0,conll_2003_en,afro_xlmr,2.0,0.9175575472361843
1555,local_cap_labels,7.0,conll_2003_en,mbert,2.0,0.9176084698978236
1556,local_cap_labels,7.0,conll_2003_en,xlmr,2.0,0.91582919032773
1557,local_cap_labels,7.0,hau,afriberta,2.0,0.8999540392367277
1558,local_cap_labels,7.0,hau,afro_xlmr,2.0,0.9076491994655204
1559,local_cap_labels,7.0,hau,mbert,2.0,0.8672912172847754
1560,local_cap_labels,7.0,hau,xlmr,2.0,0.8939578810338058
1561,local_cap_labels,7.0,ibo,afriberta,2.0,0.8700141566648728
1562,local_cap_labels,7.0,ibo,afro_xlmr,2.0,0.8627224405788958
1563,local_cap_labels,7.0,ibo,mbert,2.0,0.848818085881899
1564,local_cap_labels,7.0,ibo,xlmr,2.0,0.8367883450922052
1565,local_cap_labels,7.0,kin,afriberta,2.0,0.7399494796981889
1566,local_cap_labels,7.0,kin,afro_xlmr,2.0,0.7763333459773465
1567,local_cap_labels,7.0,kin,mbert,2.0,0.7140913038053545
1568,local_cap_labels,7.0,kin,xlmr,2.0,0.7258714172910176
1569,local_cap_labels,7.0,lug,afriberta,2.0,0.7782181995487875
1570,local_cap_labels,7.0,lug,afro_xlmr,2.0,0.8170683203240614
1571,local_cap_labels,7.0,lug,mbert,2.0,0.7902889991194665
1572,local_cap_labels,7.0,lug,xlmr,2.0,0.774496901820291
1573,local_cap_labels,7.0,luo,afriberta,2.0,0.6836734935060331
1574,local_cap_labels,7.0,luo,afro_xlmr,2.0,0.6875322752985974
1575,local_cap_labels,7.0,luo,mbert,2.0,0.7173359078580367
1576,local_cap_labels,7.0,luo,xlmr,2.0,0.7105214495899751
1577,local_cap_labels,7.0,pcm,afriberta,2.0,0.857204315449255
1578,local_cap_labels,7.0,pcm,afro_xlmr,2.0,0.8932160148400315
1579,local_cap_labels,7.0,pcm,mbert,2.0,0.8775181448448451
1580,local_cap_labels,7.0,pcm,xlmr,2.0,0.8660965215566135
1581,local_cap_labels,7.0,swa,afriberta,2.0,0.871670221356263
1582,local_cap_labels,7.0,swa,afro_xlmr,2.0,0.8810743613095675
1583,local_cap_labels,7.0,swa,mbert,2.0,0.8627563889175338
1584,local_cap_labels,7.0,swa,xlmr,2.0,0.8758417671313667
1585,local_cap_labels,7.0,wol,afriberta,2.0,0.6197693476532681
1586,local_cap_labels,7.0,wol,afro_xlmr,2.0,0.6588108796067718
1587,local_cap_labels,7.0,wol,mbert,2.0,0.6385703968965343
1588,local_cap_labels,7.0,wol,xlmr,2.0,0.6458950199057071
1589,local_cap_labels,7.0,yor,afriberta,2.0,0.790354299741959
1590,local_cap_labels,7.0,yor,afro_xlmr,2.0,0.8102814155057478
1591,local_cap_labels,7.0,yor,mbert,2.0,0.7784069743065883
1592,local_cap_labels,7.0,yor,xlmr,2.0,0.7649629906741184
1593,local_cap_labels,8.0,amh,afriberta,2.0,0.7207172670195217
1594,local_cap_labels,8.0,amh,afro_xlmr,2.0,0.7586093864528455
1595,local_cap_labels,8.0,amh,mbert,2.0,0.0
1596,local_cap_labels,8.0,amh,xlmr,2.0,0.7192244164066267
1597,local_cap_labels,8.0,conll_2003_en,afriberta,2.0,0.8822503724979898
1598,local_cap_labels,8.0,conll_2003_en,afro_xlmr,2.0,0.9206087576999652
1599,local_cap_labels,8.0,conll_2003_en,mbert,2.0,0.9224442881601157
1600,local_cap_labels,8.0,conll_2003_en,xlmr,2.5,0.9191719627197925
1601,local_cap_labels,8.0,hau,afriberta,2.0,0.8984880135463708
1602,local_cap_labels,8.0,hau,afro_xlmr,2.0,0.9063721432515678
1603,local_cap_labels,8.0,hau,mbert,2.0,0.8691504457008152
1604,local_cap_labels,8.0,hau,xlmr,2.0,0.8924590580232424
1605,local_cap_labels,8.0,ibo,afriberta,2.0,0.872891763764318
1606,local_cap_labels,8.0,ibo,afro_xlmr,2.0,0.8671849076228701
1607,local_cap_labels,8.0,ibo,mbert,2.0,0.8416561409040378
1608,local_cap_labels,8.0,ibo,xlmr,2.0,0.8455001065025773
1609,local_cap_labels,8.0,kin,afriberta,2.0,0.7345049814307348
1610,local_cap_labels,8.0,kin,afro_xlmr,2.0,0.7774446808668456
1611,local_cap_labels,8.0,kin,mbert,2.0,0.7079322098475339
1612,local_cap_labels,8.0,kin,xlmr,2.0,0.7161132851294378
1613,local_cap_labels,8.0,lug,afriberta,2.0,0.7804951301078308
1614,local_cap_labels,8.0,lug,afro_xlmr,2.0,0.813731172760619
1615,local_cap_labels,8.0,lug,mbert,2.0,0.7847579599013046
1616,local_cap_labels,8.0,lug,xlmr,2.0,0.7768460207535118
1617,local_cap_labels,8.0,luo,afriberta,2.0,0.6786134551744577
1618,local_cap_labels,8.0,luo,afro_xlmr,2.0,0.6597542688165767
1619,local_cap_labels,8.0,luo,mbert,2.0,0.718834338647107
1620,local_cap_labels,8.0,luo,xlmr,2.0,0.6985722051554343
1621,local_cap_labels,8.0,pcm,afriberta,2.0,0.8483150004149551
1622,local_cap_labels,8.0,pcm,afro_xlmr,2.0,0.8951941740411417
1623,local_cap_labels,8.0,pcm,mbert,2.0,0.8745123621495354
1624,local_cap_labels,8.0,pcm,xlmr,2.0,0.8608774057302145
1625,local_cap_labels,8.0,swa,afriberta,2.0,0.8759321794202332
1626,local_cap_labels,8.0,swa,afro_xlmr,2.0,0.8815375213892874
1627,local_cap_labels,8.0,swa,mbert,2.0,0.8595920222525968
1628,local_cap_labels,8.0,swa,xlmr,2.0,0.8732830328487394
1629,local_cap_labels,8.0,wol,afriberta,2.0,0.6158239235893409
1630,local_cap_labels,8.0,wol,afro_xlmr,2.0,0.6628061411106126
1631,local_cap_labels,8.0,wol,mbert,2.0,0.6363005859167631
1632,local_cap_labels,8.0,wol,xlmr,2.0,0.6459407431984702
1633,local_cap_labels,8.0,yor,afriberta,2.0,0.7935811933019644
1634,local_cap_labels,8.0,yor,afro_xlmr,2.0,0.8128801220838167
1635,local_cap_labels,8.0,yor,mbert,2.0,0.7900622703920206
1636,local_cap_labels,8.0,yor,xlmr,2.0,0.7763119801801102
1637,local_cap_labels,9.0,amh,afriberta,2.0,0.7207172670195217
1638,local_cap_labels,9.0,amh,afro_xlmr,2.0,0.7586093864528455
1639,local_cap_labels,9.0,amh,mbert,2.0,0.0
1640,local_cap_labels,9.0,amh,xlmr,2.0,0.7192244164066267
1641,local_cap_labels,9.0,conll_2003_en,afriberta,2.0,0.8805875654519203
1642,local_cap_labels,9.0,conll_2003_en,afro_xlmr,2.0,0.9208243082156482
1643,local_cap_labels,9.0,conll_2003_en,mbert,2.0,0.9211169236779618
1644,local_cap_labels,9.0,conll_2003_en,xlmr,2.0,0.9208438582622742
1645,local_cap_labels,9.0,hau,afriberta,2.0,0.8995491252649299
1646,local_cap_labels,9.0,hau,afro_xlmr,2.0,0.9070910081967881
1647,local_cap_labels,9.0,hau,mbert,2.0,0.8646706882836531
1648,local_cap_labels,9.0,hau,xlmr,2.0,0.8989030364471925
1649,local_cap_labels,9.0,ibo,afriberta,2.0,0.8684718380188476
1650,local_cap_labels,9.0,ibo,afro_xlmr,2.0,0.8635591058344612
1651,local_cap_labels,9.0,ibo,mbert,2.0,0.8393906901041476
1652,local_cap_labels,9.0,ibo,xlmr,2.0,0.8354909428332288
1653,local_cap_labels,9.0,kin,afriberta,2.0,0.7409394208977278
1654,local_cap_labels,9.0,kin,afro_xlmr,2.0,0.7805269161160817
1655,local_cap_labels,9.0,kin,mbert,2.0,0.706035673623625
1656,local_cap_labels,9.0,kin,xlmr,2.0,0.7159832728588421
1657,local_cap_labels,9.0,lug,afriberta,2.0,0.7863601695024641
1658,local_cap_labels,9.0,lug,afro_xlmr,2.0,0.8223889871982761
1659,local_cap_labels,9.0,lug,mbert,2.0,0.7983890972313925
1660,local_cap_labels,9.0,lug,xlmr,2.0,0.7852186672411392
1661,local_cap_labels,9.0,luo,afriberta,2.0,0.6777938175631988
1662,local_cap_labels,9.0,luo,afro_xlmr,2.0,0.6438807100571806
1663,local_cap_labels,9.0,luo,mbert,2.0,0.7116208610965407
1664,local_cap_labels,9.0,luo,xlmr,2.0,0.6993429113596079
1665,local_cap_labels,9.0,pcm,afriberta,2.0,0.8513007887992114
1666,local_cap_labels,9.0,pcm,afro_xlmr,2.0,0.8904731446794348
1667,local_cap_labels,9.0,pcm,mbert,1.5,0.8800342249786024
1668,local_cap_labels,9.0,pcm,xlmr,2.0,0.8556437126887796
1669,local_cap_labels,9.0,swa,afriberta,2.0,0.8723890994799536
1670,local_cap_labels,9.0,swa,afro_xlmr,2.0,0.8834322181069529
1671,local_cap_labels,9.0,swa,mbert,2.5,0.864642687539076
1672,local_cap_labels,9.0,swa,xlmr,2.0,0.8762135104862342
1673,local_cap_labels,9.0,wol,afriberta,2.0,0.609719902339025
1674,local_cap_labels,9.0,wol,afro_xlmr,2.0,0.6625654750108682
1675,local_cap_labels,9.0,wol,mbert,2.5,0.6431787587615467
1676,local_cap_labels,9.0,wol,xlmr,2.0,0.6370524375976051
1677,local_cap_labels,9.0,yor,afriberta,2.0,0.7914072387313572
1678,local_cap_labels,9.0,yor,afro_xlmr,2.0,0.8097832513817979
1679,local_cap_labels,9.0,yor,mbert,2.0,0.7827915963416352
1680,local_cap_labels,9.0,yor,xlmr,2.0,0.77148060475267
1681,local_cap_labels,10.0,amh,afriberta,2.0,0.7207172670195217
1682,local_cap_labels,10.0,amh,afro_xlmr,2.0,0.7586093864528455
1683,local_cap_labels,10.0,amh,mbert,2.0,0.0
1684,local_cap_labels,10.0,amh,xlmr,2.0,0.7192244164066267
1685,local_cap_labels,10.0,conll_2003_en,afriberta,2.0,0.8826931626312776
1686,local_cap_labels,10.0,conll_2003_en,afro_xlmr,2.0,0.9225612581392211
1687,local_cap_labels,10.0,conll_2003_en,mbert,2.0,0.9219312267470935
1688,local_cap_labels,10.0,conll_2003_en,xlmr,2.0,0.9229791281702967
1689,local_cap_labels,10.0,hau,afriberta,2.0,0.9022387055930589
1690,local_cap_labels,10.0,hau,afro_xlmr,2.0,0.9106412263347837
1691,local_cap_labels,10.0,hau,mbert,2.0,0.8659581522069999
1692,local_cap_labels,10.0,hau,xlmr,2.0,0.897131216601763
1693,local_cap_labels,10.0,ibo,afriberta,2.0,0.8708741224139969
1694,local_cap_labels,10.0,ibo,afro_xlmr,2.0,0.860730317644602
1695,local_cap_labels,10.0,ibo,mbert,2.0,0.8468094750644631
1696,local_cap_labels,10.0,ibo,xlmr,2.0,0.8412941715694009
1697,local_cap_labels,10.0,kin,afriberta,2.0,0.7342153998828306
1698,local_cap_labels,10.0,kin,afro_xlmr,2.0,0.7777751048539433
1699,local_cap_labels,10.0,kin,mbert,2.0,0.7074040756903632
1700,local_cap_labels,10.0,kin,xlmr,2.0,0.73312868653983
1701,local_cap_labels,10.0,lug,afriberta,2.0,0.7854631445438439
1702,local_cap_labels,10.0,lug,afro_xlmr,2.0,0.8200044834488193
1703,local_cap_labels,10.0,lug,mbert,2.0,0.7940277237900405
1704,local_cap_labels,10.0,lug,xlmr,2.0,0.7821687355194732
1705,local_cap_labels,10.0,luo,afriberta,2.0,0.6777948792525478
1706,local_cap_labels,10.0,luo,afro_xlmr,2.0,0.6936287311446004
1707,local_cap_labels,10.0,luo,mbert,2.0,0.7117962164853499
1708,local_cap_labels,10.0,luo,xlmr,2.0,0.6927246263021466
1709,local_cap_labels,10.0,pcm,afriberta,2.0,0.8508208079218282
1710,local_cap_labels,10.0,pcm,afro_xlmr,2.0,0.8927720048968659
1711,local_cap_labels,10.0,pcm,mbert,2.0,0.8764755186268277
1712,local_cap_labels,10.0,pcm,xlmr,2.0,0.8537907958548739
1713,local_cap_labels,10.0,swa,afriberta,2.0,0.8755674499675928
1714,local_cap_labels,10.0,swa,afro_xlmr,2.0,0.8858002505467258
1715,local_cap_labels,10.0,swa,mbert,2.0,0.8708057443659784
1716,local_cap_labels,10.0,swa,xlmr,2.0,0.8712543412810551
1717,local_cap_labels,10.0,wol,afriberta,2.0,0.6187013010371379
1718,local_cap_labels,10.0,wol,afro_xlmr,2.0,0.6626096653729469
1719,local_cap_labels,10.0,wol,mbert,2.0,0.6451161318973119
1720,local_cap_labels,10.0,wol,xlmr,2.0,0.6499761576723732
1721,local_cap_labels,10.0,yor,afriberta,2.0,0.7939138272711711
1722,local_cap_labels,10.0,yor,afro_xlmr,2.0,0.8191797350879687
1723,local_cap_labels,10.0,yor,mbert,2.0,0.78856216904729
1724,local_cap_labels,10.0,yor,xlmr,2.0,0.7632285799006672
1725,local_swap_labels,0.0,amh,afriberta,2.0,0.7207172670195217
1726,local_swap_labels,0.0,amh,afro_xlmr,2.0,0.7586093864528455
1727,local_swap_labels,0.0,amh,mbert,2.0,0.0
1728,local_swap_labels,0.0,amh,xlmr,2.0,0.7192244164066267
1729,local_swap_labels,0.0,conll_2003_en,afriberta,2.0,0.8853267599014808
1730,local_swap_labels,0.0,conll_2003_en,afro_xlmr,2.0,0.9275711232844435
1731,local_swap_labels,0.0,conll_2003_en,mbert,2.0,0.9255676773121156
1732,local_swap_labels,0.0,conll_2003_en,xlmr,2.0,0.9267708114240691
1733,local_swap_labels,0.0,hau,afriberta,2.0,0.8999548786746616
1734,local_swap_labels,0.0,hau,afro_xlmr,2.0,0.9075558309119724
1735,local_swap_labels,0.0,hau,mbert,2.0,0.8724743248094503
1736,local_swap_labels,0.0,hau,xlmr,2.0,0.8976799704950357
1737,local_swap_labels,0.0,ibo,afriberta,2.0,0.8707889464204532
1738,local_swap_labels,0.0,ibo,afro_xlmr,2.0,0.8698529416482051
1739,local_swap_labels,0.0,ibo,mbert,2.0,0.8465652812586656
1740,local_swap_labels,0.0,ibo,xlmr,2.0,0.8324991297729459
1741,local_swap_labels,0.0,kin,afriberta,2.0,0.7409175204823232
1742,local_swap_labels,0.0,kin,afro_xlmr,2.0,0.7807989314864532
1743,local_swap_labels,0.0,kin,mbert,2.0,0.7071596116592316
1744,local_swap_labels,0.0,kin,xlmr,2.0,0.724523632955124
1745,local_swap_labels,0.0,lug,afriberta,2.0,0.7871285169410512
1746,local_swap_labels,0.0,lug,afro_xlmr,2.0,0.8130189061322852
1747,local_swap_labels,0.0,lug,mbert,2.0,0.7955236570165599
1748,local_swap_labels,0.0,lug,xlmr,2.0,0.7772996183035449
1749,local_swap_labels,0.0,luo,afriberta,2.0,0.6806890653921517
1750,local_swap_labels,0.0,luo,afro_xlmr,2.0,0.692315246033452
1751,local_swap_labels,0.0,luo,mbert,2.0,0.7165046460318539
1752,local_swap_labels,0.0,luo,xlmr,2.0,0.6944046417139269
1753,local_swap_labels,0.0,pcm,afriberta,2.0,0.8550722102933078
1754,local_swap_labels,0.0,pcm,afro_xlmr,2.0,0.8923641072628165
1755,local_swap_labels,0.0,pcm,mbert,2.0,0.8801284617900839
1756,local_swap_labels,0.0,pcm,xlmr,2.0,0.8620719637192845
1757,local_swap_labels,0.0,swa,afriberta,2.0,0.8752107648482964
1758,local_swap_labels,0.0,swa,afro_xlmr,2.0,0.8833017962255999
1759,local_swap_labels,0.0,swa,mbert,2.0,0.8595890173251318
1760,local_swap_labels,0.0,swa,xlmr,2.0,0.8745172249557681
1761,local_swap_labels,0.0,wol,afriberta,2.0,0.6140960532397841
1762,local_swap_labels,0.0,wol,afro_xlmr,2.0,0.661006647365737
1763,local_swap_labels,0.0,wol,mbert,2.0,0.6338198466764841
1764,local_swap_labels,0.0,wol,xlmr,2.0,0.6389315154529768
1765,local_swap_labels,0.0,yor,afriberta,2.0,0.7932402354394155
1766,local_swap_labels,0.0,yor,afro_xlmr,2.0,0.8088684496332744
1767,local_swap_labels,0.0,yor,mbert,2.0,0.7867007242495249
1768,local_swap_labels,0.0,yor,xlmr,2.0,0.7651361871002007
1769,local_swap_labels,1.0,amh,afriberta,2.0,0.28034663877360505
1770,local_swap_labels,1.0,amh,afro_xlmr,2.0,0.339435482135688
1771,local_swap_labels,1.0,amh,mbert,2.0,0.0
1772,local_swap_labels,1.0,amh,xlmr,2.0,0.29021658183035154
1773,local_swap_labels,1.0,conll_2003_en,afriberta,2.0,0.49028852577724785
1774,local_swap_labels,1.0,conll_2003_en,afro_xlmr,2.0,0.5059308393256381
1775,local_swap_labels,1.0,conll_2003_en,mbert,2.0,0.5179075837774372
1776,local_swap_labels,1.0,conll_2003_en,xlmr,2.0,0.5095451889264221
1777,local_swap_labels,1.0,hau,afriberta,2.0,0.6807215440960456
1778,local_swap_labels,1.0,hau,afro_xlmr,2.0,0.6966045234220926
1779,local_swap_labels,1.0,hau,mbert,2.0,0.6333009971470881
1780,local_swap_labels,1.0,hau,xlmr,2.0,0.6720125606911481
1781,local_swap_labels,1.0,ibo,afriberta,2.0,0.5927174882737137
1782,local_swap_labels,1.0,ibo,afro_xlmr,2.0,0.6126130610746001
1783,local_swap_labels,1.0,ibo,mbert,2.0,0.5660440906628271
1784,local_swap_labels,1.0,ibo,xlmr,2.0,0.5587013542100512
1785,local_swap_labels,1.0,kin,afriberta,2.0,0.5065811542377633
1786,local_swap_labels,1.0,kin,afro_xlmr,2.0,0.5204756646682941
1787,local_swap_labels,1.0,kin,mbert,2.0,0.4946645141408954
1788,local_swap_labels,1.0,kin,xlmr,2.0,0.518291124879923
1789,local_swap_labels,1.0,lug,afriberta,2.0,0.49667259306874606
1790,local_swap_labels,1.0,lug,afro_xlmr,2.0,0.5788121915004059
1791,local_swap_labels,1.0,lug,mbert,2.0,0.5373821373817538
1792,local_swap_labels,1.0,lug,xlmr,2.0,0.5317707266178646
1793,local_swap_labels,1.0,luo,afriberta,2.0,0.4156465295406642
1794,local_swap_labels,1.0,luo,afro_xlmr,2.0,0.493621293431245
1795,local_swap_labels,1.0,luo,mbert,2.0,0.4806289609982477
1796,local_swap_labels,1.0,luo,xlmr,2.0,0.51076628753518
1797,local_swap_labels,1.0,pcm,afriberta,2.0,0.5239461326305913
1798,local_swap_labels,1.0,pcm,afro_xlmr,2.0,0.5755354951441342
1799,local_swap_labels,1.0,pcm,mbert,2.0,0.5586276575960695
1800,local_swap_labels,1.0,pcm,xlmr,2.0,0.5521350047525165
1801,local_swap_labels,1.0,swa,afriberta,2.0,0.6207075404109167
1802,local_swap_labels,1.0,swa,afro_xlmr,2.0,0.642137917580006
1803,local_swap_labels,1.0,swa,mbert,2.0,0.6165101968763071
1804,local_swap_labels,1.0,swa,xlmr,2.0,0.6354843561727864
1805,local_swap_labels,1.0,wol,afriberta,2.0,0.29258310683112154
1806,local_swap_labels,1.0,wol,afro_xlmr,2.0,0.36159663384665325
1807,local_swap_labels,1.0,wol,mbert,2.0,0.3601298280271243
1808,local_swap_labels,1.0,wol,xlmr,2.0,0.3484280403079068
1809,local_swap_labels,1.0,yor,afriberta,2.0,0.5241999076677945
1810,local_swap_labels,1.0,yor,afro_xlmr,2.0,0.5534669427219978
1811,local_swap_labels,1.0,yor,mbert,2.0,0.5235312834020512
1812,local_swap_labels,1.0,yor,xlmr,2.0,0.5221960926115568
1813,local_swap_labels,2.0,amh,afriberta,2.0,0.06397768863617427
1814,local_swap_labels,2.0,amh,afro_xlmr,2.0,0.06747503642915557
1815,local_swap_labels,2.0,amh,mbert,2.0,0.0
1816,local_swap_labels,2.0,amh,xlmr,2.0,0.06221164201867754
1817,local_swap_labels,2.0,conll_2003_en,afriberta,2.0,0.2187952654362596
1818,local_swap_labels,2.0,conll_2003_en,afro_xlmr,2.0,0.2259619612941417
1819,local_swap_labels,2.0,conll_2003_en,mbert,2.0,0.24574902455819972
1820,local_swap_labels,2.0,conll_2003_en,xlmr,2.0,0.2374401520038373
1821,local_swap_labels,2.0,hau,afriberta,2.0,0.39385464537893017
1822,local_swap_labels,2.0,hau,afro_xlmr,2.0,0.41604318650622485
1823,local_swap_labels,2.0,hau,mbert,2.0,0.39254451981170674
1824,local_swap_labels,2.0,hau,xlmr,2.0,0.4234327912273292
1825,local_swap_labels,2.0,ibo,afriberta,2.0,0.25543034468045406
1826,local_swap_labels,2.0,ibo,afro_xlmr,2.0,0.29114824513995313
1827,local_swap_labels,2.0,ibo,mbert,2.0,0.27720376448989253
1828,local_swap_labels,2.0,ibo,xlmr,2.0,0.26583878700964886
1829,local_swap_labels,2.0,kin,afriberta,2.0,0.26236303630661534
1830,local_swap_labels,2.0,kin,afro_xlmr,2.0,0.2843248806118705
1831,local_swap_labels,2.0,kin,mbert,2.0,0.2990026767197873
1832,local_swap_labels,2.0,kin,xlmr,2.0,0.28781127404399776
1833,local_swap_labels,2.0,lug,afriberta,2.0,0.25205856705521607
1834,local_swap_labels,2.0,lug,afro_xlmr,2.0,0.2935647102926852
1835,local_swap_labels,2.0,lug,mbert,2.0,0.2882867098069706
1836,local_swap_labels,2.0,lug,xlmr,2.0,0.2915046900996657
1837,local_swap_labels,2.0,luo,afriberta,2.0,0.18261417900404867
1838,local_swap_labels,2.0,luo,afro_xlmr,2.0,0.26094549564308483
1839,local_swap_labels,2.0,luo,mbert,2.0,0.2291654111433373
1840,local_swap_labels,2.0,luo,xlmr,2.0,0.23391344887682297
1841,local_swap_labels,2.0,pcm,afriberta,2.0,0.19549595239717635
1842,local_swap_labels,2.0,pcm,afro_xlmr,2.0,0.24218766997605182
1843,local_swap_labels,2.0,pcm,mbert,2.0,0.25819875159551864
1844,local_swap_labels,2.0,pcm,xlmr,2.0,0.228588740020399
1845,local_swap_labels,2.0,swa,afriberta,2.0,0.32112774228175706
1846,local_swap_labels,2.0,swa,afro_xlmr,2.0,0.3667394851536174
1847,local_swap_labels,2.0,swa,mbert,2.0,0.34187211340377094
1848,local_swap_labels,2.0,swa,xlmr,2.0,0.37577056908160583
1849,local_swap_labels,2.0,wol,afriberta,2.0,0.1608219824606825
1850,local_swap_labels,2.0,wol,afro_xlmr,2.0,0.19114304245442595
1851,local_swap_labels,2.0,wol,mbert,2.0,0.21037613868332242
1852,local_swap_labels,2.0,wol,xlmr,2.0,0.18720653966964207
1853,local_swap_labels,2.0,yor,afriberta,2.0,0.26799999088771437
1854,local_swap_labels,2.0,yor,afro_xlmr,2.0,0.28130024629847444
1855,local_swap_labels,2.0,yor,mbert,2.0,0.27046799420955897
1856,local_swap_labels,2.0,yor,xlmr,2.0,0.28447251087116576
1857,local_swap_labels,3.0,amh,afriberta,2.0,0.020544482589242383
1858,local_swap_labels,3.0,amh,afro_xlmr,2.0,0.010513261191348891
1859,local_swap_labels,3.0,amh,mbert,2.0,0.0
1860,local_swap_labels,3.0,amh,xlmr,2.0,0.018303068423567975
1861,local_swap_labels,3.0,conll_2003_en,afriberta,2.0,0.11611471504259623
1862,local_swap_labels,3.0,conll_2003_en,afro_xlmr,2.0,0.12580717575355163
1863,local_swap_labels,3.0,conll_2003_en,mbert,2.0,0.12369377562710697
1864,local_swap_labels,3.0,conll_2003_en,xlmr,2.0,0.12620485555126415
1865,local_swap_labels,3.0,hau,afriberta,2.0,0.20427678293683738
1866,local_swap_labels,3.0,hau,afro_xlmr,2.0,0.20915617887349705
1867,local_swap_labels,3.0,hau,mbert,2.0,0.17268949483465215
1868,local_swap_labels,3.0,hau,xlmr,2.0,0.20386355251501512
1869,local_swap_labels,3.0,ibo,afriberta,2.0,0.11584434429527672
1870,local_swap_labels,3.0,ibo,afro_xlmr,2.0,0.10817275078651532
1871,local_swap_labels,3.0,ibo,mbert,2.0,0.11507271496011386
1872,local_swap_labels,3.0,ibo,xlmr,2.0,0.10176740934441758
1873,local_swap_labels,3.0,kin,afriberta,2.0,0.09783913403545717
1874,local_swap_labels,3.0,kin,afro_xlmr,2.0,0.06686273908153867
1875,local_swap_labels,3.0,kin,mbert,2.0,0.09716785857261397
1876,local_swap_labels,3.0,kin,xlmr,2.0,0.0966218985054338
1877,local_swap_labels,3.0,lug,afriberta,2.0,0.12247940648819196
1878,local_swap_labels,3.0,lug,afro_xlmr,2.0,0.13434168353007506
1879,local_swap_labels,3.0,lug,mbert,2.0,0.13366082669197776
1880,local_swap_labels,3.0,lug,xlmr,2.0,0.14743700139136787
1881,local_swap_labels,3.0,luo,afriberta,2.0,0.08055215319586785
1882,local_swap_labels,3.0,luo,afro_xlmr,2.0,0.08146084938757589
1883,local_swap_labels,3.0,luo,mbert,2.0,0.11834108129878575
1884,local_swap_labels,3.0,luo,xlmr,2.0,0.07264847204383015
1885,local_swap_labels,3.0,pcm,afriberta,2.0,0.07405886653492776
1886,local_swap_labels,3.0,pcm,afro_xlmr,2.0,0.08609322536071519
1887,local_swap_labels,3.0,pcm,mbert,2.0,0.1007917188312966
1888,local_swap_labels,3.0,pcm,xlmr,2.0,0.10198216136281228
1889,local_swap_labels,3.0,swa,afriberta,2.0,0.13665311478207384
1890,local_swap_labels,3.0,swa,afro_xlmr,2.0,0.12335745069969166
1891,local_swap_labels,3.0,swa,mbert,2.0,0.12823869657706166
1892,local_swap_labels,3.0,swa,xlmr,2.0,0.1417987461365792
1893,local_swap_labels,3.0,wol,afriberta,2.0,0.05985996757580737
1894,local_swap_labels,3.0,wol,afro_xlmr,2.0,0.06839090591578874
1895,local_swap_labels,3.0,wol,mbert,2.0,0.10291847637124113
1896,local_swap_labels,3.0,wol,xlmr,2.0,0.07804433654691746
1897,local_swap_labels,3.0,yor,afriberta,2.0,0.11752370911538766
1898,local_swap_labels,3.0,yor,afro_xlmr,2.0,0.107889311922716
1899,local_swap_labels,3.0,yor,mbert,2.0,0.1136216291483033
1900,local_swap_labels,3.0,yor,xlmr,2.0,0.1011697984712956
1901,local_swap_labels,4.0,amh,afriberta,2.0,0.009924818723390821
1902,local_swap_labels,4.0,amh,afro_xlmr,2.0,0.005257660764794554
1903,local_swap_labels,4.0,amh,mbert,2.0,0.0
1904,local_swap_labels,4.0,amh,xlmr,2.0,0.010138884440886042
