,mode,num,lang,model,seed,f1
372,global_cap_sentences,1.0,ibo,AfriBERTa,1,0.8728636932055022
373,global_cap_sentences,1.0,ibo,AfriBERTa,2,0.8719232373800584
374,global_cap_sentences,1.0,ibo,AfriBERTa,3,0.8675799086757991
375,global_cap_sentences,1.0,kin,AfriBERTa,1,0.7432498772704957
376,global_cap_sentences,1.0,kin,AfriBERTa,2,0.7334939759036144
377,global_cap_sentences,1.0,kin,AfriBERTa,3,0.7460087082728593
378,global_cap_sentences,1.0,lug,AfriBERTa,1,0.7853521126760564
379,global_cap_sentences,1.0,lug,AfriBERTa,2,0.7895927601809954
380,global_cap_sentences,1.0,lug,AfriBERTa,3,0.7864406779661016
381,global_cap_sentences,1.0,luo,AfriBERTa,1,0.6848341232227488
382,global_cap_sentences,1.0,luo,AfriBERTa,2,0.6866028708133971
383,global_cap_sentences,1.0,luo,AfriBERTa,3,0.6706302021403092
384,global_cap_sentences,1.0,pcm,AfriBERTa,1,0.8611111111111112
385,global_cap_sentences,1.0,pcm,AfriBERTa,2,0.8556206712839638
386,global_cap_sentences,1.0,pcm,AfriBERTa,3,0.8484848484848485
387,global_cap_sentences,1.0,swa,AfriBERTa,1,0.8702101359703337
388,global_cap_sentences,1.0,swa,AfriBERTa,2,0.8735063864853729
389,global_cap_sentences,1.0,swa,AfriBERTa,3,0.8819157720891826
390,global_cap_sentences,1.0,wol,AfriBERTa,1,0.6000000000000001
391,global_cap_sentences,1.0,wol,AfriBERTa,2,0.6286286286286286
392,global_cap_sentences,1.0,wol,AfriBERTa,3,0.6136595310907238
393,global_cap_sentences,1.0,yor,AfriBERTa,1,0.7934093789607096
394,global_cap_sentences,1.0,yor,AfriBERTa,2,0.7993138936535162
395,global_cap_sentences,1.0,yor,AfriBERTa,3,0.7869974337040204
396,global_cap_sentences,0.01,amh,mBERT,1,0.0
397,global_cap_sentences,0.01,amh,mBERT,2,0.0
398,global_cap_sentences,0.01,amh,mBERT,3,0.0
399,global_cap_sentences,0.01,conll_2003_en,mBERT,1,0.82717380648956
400,global_cap_sentences,0.01,conll_2003_en,mBERT,2,0.8323756687140875
401,global_cap_sentences,0.01,conll_2003_en,mBERT,3,0.8308546500099148
402,global_cap_sentences,0.01,hau,mBERT,1,0.0
403,global_cap_sentences,0.01,hau,mBERT,2,0.3956386292834891
404,global_cap_sentences,0.01,hau,mBERT,3,0.28008157715839566
405,global_cap_sentences,0.01,ibo,mBERT,1,0.24217844727694088
406,global_cap_sentences,0.01,ibo,mBERT,2,0.28618784530386737
407,global_cap_sentences,0.01,ibo,mBERT,3,0.2867647058823529
408,global_cap_sentences,0.01,kin,mBERT,1,0.03902439024390244
409,global_cap_sentences,0.01,kin,mBERT,2,0.19284603421461896
410,global_cap_sentences,0.01,kin,mBERT,3,0.049951969260326606
411,global_cap_sentences,0.01,lug,mBERT,1,0.09881061299176579
412,global_cap_sentences,0.01,lug,mBERT,2,0.30873493975903615
413,global_cap_sentences,0.01,lug,mBERT,3,0.3033620015637217
414,global_cap_sentences,0.01,luo,mBERT,1,0.049896049896049906
415,global_cap_sentences,0.01,luo,mBERT,2,0.0
416,global_cap_sentences,0.01,luo,mBERT,3,0.06924643584521384
417,global_cap_sentences,0.01,pcm,mBERT,1,0.12924071082390953
418,global_cap_sentences,0.01,pcm,mBERT,2,0.1545386346586647
419,global_cap_sentences,0.01,pcm,mBERT,3,0.16158752657689582
420,global_cap_sentences,0.01,swa,mBERT,1,0.32007400555041626
421,global_cap_sentences,0.01,swa,mBERT,2,0.3796637966379664
422,global_cap_sentences,0.01,swa,mBERT,3,0.3282674772036474
423,global_cap_sentences,0.01,wol,mBERT,1,0.2193362193362193
424,global_cap_sentences,0.01,wol,mBERT,2,0.2385057471264368
425,global_cap_sentences,0.01,wol,mBERT,3,0.13768115942028986
426,global_cap_sentences,0.01,yor,mBERT,1,0.2017857142857143
427,global_cap_sentences,0.01,yor,mBERT,2,0.1868421052631579
428,global_cap_sentences,0.01,yor,mBERT,3,0.2072538860103627
429,global_cap_sentences,0.05,amh,mBERT,1,0.0
430,global_cap_sentences,0.05,amh,mBERT,2,0.0
431,global_cap_sentences,0.05,amh,mBERT,3,0.0
432,global_cap_sentences,0.05,conll_2003_en,mBERT,1,0.8835575185705682
433,global_cap_sentences,0.05,conll_2003_en,mBERT,2,0.8851512738853504
434,global_cap_sentences,0.05,conll_2003_en,mBERT,3,0.8881559220389804
435,global_cap_sentences,0.05,hau,mBERT,1,0.4373312765136907
436,global_cap_sentences,0.05,hau,mBERT,2,0.556952380952381
437,global_cap_sentences,0.05,hau,mBERT,3,0.4911059551430781
438,global_cap_sentences,0.05,ibo,mBERT,1,0.45128205128205134
439,global_cap_sentences,0.05,ibo,mBERT,2,0.5855072463768115
440,global_cap_sentences,0.05,ibo,mBERT,3,0.5745542949756888
441,global_cap_sentences,0.05,kin,mBERT,1,0.3510830324909747
442,global_cap_sentences,0.05,kin,mBERT,2,0.5232503522780648
443,global_cap_sentences,0.05,kin,mBERT,3,0.33878157503714706
444,global_cap_sentences,0.05,lug,mBERT,1,0.5726920950801547
445,global_cap_sentences,0.05,lug,mBERT,2,0.5853131749460043
446,global_cap_sentences,0.05,lug,mBERT,3,0.572057205720572
447,global_cap_sentences,0.05,luo,mBERT,1,0.14088397790055246
448,global_cap_sentences,0.05,luo,mBERT,2,0.21662468513853905
449,global_cap_sentences,0.05,luo,mBERT,3,0.09076175040518639
450,global_cap_sentences,0.05,pcm,mBERT,1,0.6091724825523429
451,global_cap_sentences,0.05,pcm,mBERT,2,0.6538461538461537
452,global_cap_sentences,0.05,pcm,mBERT,3,0.6646122239342578
453,global_cap_sentences,0.05,swa,mBERT,1,0.6395032984090027
454,global_cap_sentences,0.05,swa,mBERT,2,0.7155309033280506
455,global_cap_sentences,0.05,swa,mBERT,3,0.6941223510595762
456,global_cap_sentences,0.05,wol,mBERT,1,0.36563876651982385
457,global_cap_sentences,0.05,wol,mBERT,2,0.36283185840707965
458,global_cap_sentences,0.05,wol,mBERT,3,0.36633663366336633
459,global_cap_sentences,0.05,yor,mBERT,1,0.4262408885803541
460,global_cap_sentences,0.05,yor,mBERT,2,0.44296710986703985
461,global_cap_sentences,0.05,yor,mBERT,3,0.5109809663250366
462,global_cap_sentences,0.1,amh,mBERT,1,0.0
463,global_cap_sentences,0.1,amh,mBERT,2,0.0
464,global_cap_sentences,0.1,amh,mBERT,3,0.0
465,global_cap_sentences,0.1,conll_2003_en,mBERT,1,0.9059366225431207
466,global_cap_sentences,0.1,conll_2003_en,mBERT,2,0.9079409697821503
467,global_cap_sentences,0.1,conll_2003_en,mBERT,3,0.9067549934758607
468,global_cap_sentences,0.1,hau,mBERT,1,0.6213746523639253
469,global_cap_sentences,0.1,hau,mBERT,2,0.7115229653505237
470,global_cap_sentences,0.1,hau,mBERT,3,0.7323481116584565
471,global_cap_sentences,0.1,ibo,mBERT,1,0.5870774497218656
472,global_cap_sentences,0.1,ibo,mBERT,2,0.6876864081806562
473,global_cap_sentences,0.1,ibo,mBERT,3,0.6978297161936562
474,global_cap_sentences,0.1,kin,mBERT,1,0.4992974238875878
475,global_cap_sentences,0.1,kin,mBERT,2,0.6114039290848108
476,global_cap_sentences,0.1,kin,mBERT,3,0.5978784956605593
477,global_cap_sentences,0.1,lug,mBERT,1,0.6141732283464568
478,global_cap_sentences,0.1,lug,mBERT,2,0.6313993174061434
479,global_cap_sentences,0.1,lug,mBERT,3,0.5850945494994437
480,global_cap_sentences,0.1,luo,mBERT,1,0.16966580976863754
481,global_cap_sentences,0.1,luo,mBERT,2,0.33161953727506427
482,global_cap_sentences,0.1,luo,mBERT,3,0.32509752925877766
483,global_cap_sentences,0.1,pcm,mBERT,1,0.7227063044592515
484,global_cap_sentences,0.1,pcm,mBERT,2,0.7220288413724516
485,global_cap_sentences,0.1,pcm,mBERT,3,0.7266366816591704
486,global_cap_sentences,0.1,swa,mBERT,1,0.795584627964023
487,global_cap_sentences,0.1,swa,mBERT,2,0.79084704937776
488,global_cap_sentences,0.1,swa,mBERT,3,0.8065979381443299
489,global_cap_sentences,0.1,wol,mBERT,1,0.37192342752962626
490,global_cap_sentences,0.1,wol,mBERT,2,0.5057692307692307
491,global_cap_sentences,0.1,wol,mBERT,3,0.48507462686567165
492,global_cap_sentences,0.1,yor,mBERT,1,0.6698602794411177
493,global_cap_sentences,0.1,yor,mBERT,2,0.672209026128266
494,global_cap_sentences,0.1,yor,mBERT,3,0.663628831814416
495,global_cap_sentences,0.2,amh,mBERT,1,0.0
496,global_cap_sentences,0.2,amh,mBERT,2,0.0
497,global_cap_sentences,0.2,amh,mBERT,3,0.0
498,global_cap_sentences,0.2,conll_2003_en,mBERT,1,0.9153768844221105
499,global_cap_sentences,0.2,conll_2003_en,mBERT,2,0.9129080863887494
500,global_cap_sentences,0.2,conll_2003_en,mBERT,3,0.9150734554236265
501,global_cap_sentences,0.2,hau,mBERT,1,0.7770437654830717
502,global_cap_sentences,0.2,hau,mBERT,2,0.7888478884788848
503,global_cap_sentences,0.2,hau,mBERT,3,0.7930029154518949
504,global_cap_sentences,0.2,ibo,mBERT,1,0.7507163323782234
505,global_cap_sentences,0.2,ibo,mBERT,2,0.7601659751037345
506,global_cap_sentences,0.2,ibo,mBERT,3,0.7326488706365502
507,global_cap_sentences,0.2,kin,mBERT,1,0.6091846298031866
508,global_cap_sentences,0.2,kin,mBERT,2,0.6094339622641509
509,global_cap_sentences,0.2,kin,mBERT,3,0.6465726786582402
510,global_cap_sentences,0.2,lug,mBERT,1,0.675068493150685
511,global_cap_sentences,0.2,lug,mBERT,2,0.6848552338530067
512,global_cap_sentences,0.2,lug,mBERT,3,0.6580717488789238
513,global_cap_sentences,0.2,luo,mBERT,1,0.32511210762331844
514,global_cap_sentences,0.2,luo,mBERT,2,0.1809635722679201
515,global_cap_sentences,0.2,luo,mBERT,3,0.4426419466975666
516,global_cap_sentences,0.2,pcm,mBERT,1,0.8107255520504733
517,global_cap_sentences,0.2,pcm,mBERT,2,0.8119022316684378
518,global_cap_sentences,0.2,pcm,mBERT,3,0.8179916317991631
519,global_cap_sentences,0.2,swa,mBERT,1,0.7916152897657213
520,global_cap_sentences,0.2,swa,mBERT,2,0.8066884176182708
521,global_cap_sentences,0.2,swa,mBERT,3,0.8131333603567086
522,global_cap_sentences,0.2,wol,mBERT,1,0.5333333333333333
523,global_cap_sentences,0.2,wol,mBERT,2,0.5297297297297299
524,global_cap_sentences,0.2,wol,mBERT,3,0.5796831314072695
525,global_cap_sentences,0.2,yor,mBERT,1,0.7156357388316152
526,global_cap_sentences,0.2,yor,mBERT,2,0.7196969696969696
527,global_cap_sentences,0.2,yor,mBERT,3,0.7295434969853574
528,global_cap_sentences,0.3,amh,mBERT,1,0.0
529,global_cap_sentences,0.3,amh,mBERT,2,0.0
530,global_cap_sentences,0.3,amh,mBERT,3,0.0
531,global_cap_sentences,0.3,conll_2003_en,mBERT,1,0.9186304128902317
532,global_cap_sentences,0.3,conll_2003_en,mBERT,2,0.9145789314820405
533,global_cap_sentences,0.3,conll_2003_en,mBERT,3,0.9174053182917002
534,global_cap_sentences,0.3,hau,mBERT,1,0.8162588137702198
535,global_cap_sentences,0.3,hau,mBERT,2,0.8308854385228704
536,global_cap_sentences,0.3,hau,mBERT,3,0.8203418090871196
537,global_cap_sentences,0.3,ibo,mBERT,1,0.715909090909091
538,global_cap_sentences,0.3,ibo,mBERT,2,0.7874276261373034
539,global_cap_sentences,0.3,ibo,mBERT,3,0.7651671481634338
540,global_cap_sentences,0.3,kin,mBERT,1,0.629451395572666
541,global_cap_sentences,0.3,kin,mBERT,2,0.6735294117647058
542,global_cap_sentences,0.3,kin,mBERT,3,0.6515224746254229
543,global_cap_sentences,0.3,lug,mBERT,1,0.702247191011236
544,global_cap_sentences,0.3,lug,mBERT,2,0.7180641530669668
545,global_cap_sentences,0.3,lug,mBERT,3,0.7416619559072922
546,global_cap_sentences,0.3,luo,mBERT,1,0.46066134549600907
547,global_cap_sentences,0.3,luo,mBERT,2,0.5741399762752076
548,global_cap_sentences,0.3,luo,mBERT,3,0.5965770171149144
549,global_cap_sentences,0.3,pcm,mBERT,1,0.8289611752360965
550,global_cap_sentences,0.3,pcm,mBERT,2,0.8293963254593176
551,global_cap_sentences,0.3,pcm,mBERT,3,0.8372579801151229
552,global_cap_sentences,0.3,swa,mBERT,1,0.8323083230832308
553,global_cap_sentences,0.3,swa,mBERT,2,0.8271047227926079
554,global_cap_sentences,0.3,swa,mBERT,3,0.8432343234323432
555,global_cap_sentences,0.3,wol,mBERT,1,0.5656934306569343
556,global_cap_sentences,0.3,wol,mBERT,2,0.5518553758325405
557,global_cap_sentences,0.3,wol,mBERT,3,0.564299424184261
558,global_cap_sentences,0.3,yor,mBERT,1,0.7462939432443879
559,global_cap_sentences,0.3,yor,mBERT,2,0.7426124197002141
560,global_cap_sentences,0.3,yor,mBERT,3,0.7452471482889734
561,global_cap_sentences,0.4,amh,mBERT,1,0.0
562,global_cap_sentences,0.4,amh,mBERT,2,0.0
563,global_cap_sentences,0.4,amh,mBERT,3,0.0
564,global_cap_sentences,0.4,conll_2003_en,mBERT,1,0.9208459214501511
565,global_cap_sentences,0.4,conll_2003_en,mBERT,2,0.9157354273633344
566,global_cap_sentences,0.4,conll_2003_en,mBERT,3,0.9184782608695652
567,global_cap_sentences,0.4,hau,mBERT,1,0.8322877457130908
568,global_cap_sentences,0.4,hau,mBERT,2,0.8304730012557555
569,global_cap_sentences,0.4,hau,mBERT,3,0.832220367278798
570,global_cap_sentences,0.4,ibo,mBERT,1,0.7952006619776583
571,global_cap_sentences,0.4,ibo,mBERT,2,0.8308457711442786
572,global_cap_sentences,0.4,ibo,mBERT,3,0.8289036544850499
573,global_cap_sentences,0.4,kin,mBERT,1,0.6459566074950691
574,global_cap_sentences,0.4,kin,mBERT,2,0.6586422725084257
575,global_cap_sentences,0.4,kin,mBERT,3,0.6721549636803874
576,global_cap_sentences,0.4,lug,mBERT,1,0.7386877828054298
577,global_cap_sentences,0.4,lug,mBERT,2,0.7473742399115534
578,global_cap_sentences,0.4,lug,mBERT,3,0.7423728813559322
579,global_cap_sentences,0.4,luo,mBERT,1,0.5331781140861467
580,global_cap_sentences,0.4,luo,mBERT,2,0.6217870257037944
581,global_cap_sentences,0.4,luo,mBERT,3,0.5935637663885578
582,global_cap_sentences,0.4,pcm,mBERT,1,0.8526315789473684
583,global_cap_sentences,0.4,pcm,mBERT,2,0.8287350338365433
584,global_cap_sentences,0.4,pcm,mBERT,3,0.8595654478007418
585,global_cap_sentences,0.4,swa,mBERT,1,0.8400165357585778
586,global_cap_sentences,0.4,swa,mBERT,2,0.8477810037328909
587,global_cap_sentences,0.4,swa,mBERT,3,0.8446641944787804
588,global_cap_sentences,0.4,wol,mBERT,1,0.5904761904761905
589,global_cap_sentences,0.4,wol,mBERT,2,0.6149253731343283
590,global_cap_sentences,0.4,wol,mBERT,3,0.6246305418719212
591,global_cap_sentences,0.4,yor,mBERT,1,0.7574468085106383
592,global_cap_sentences,0.4,yor,mBERT,2,0.7562105263157894
593,global_cap_sentences,0.4,yor,mBERT,3,0.7551276684805358
594,global_cap_sentences,0.5,amh,mBERT,1,0.0
595,global_cap_sentences,0.5,amh,mBERT,2,0.0
596,global_cap_sentences,0.5,amh,mBERT,3,0.0
597,global_cap_sentences,0.5,conll_2003_en,mBERT,1,0.924393436021343
598,global_cap_sentences,0.5,conll_2003_en,mBERT,2,0.918918918918919
599,global_cap_sentences,0.5,conll_2003_en,mBERT,3,0.9235258603340712
600,global_cap_sentences,0.5,hau,mBERT,1,0.8328370905997448
601,global_cap_sentences,0.5,hau,mBERT,2,0.8280790248003362
602,global_cap_sentences,0.5,hau,mBERT,3,0.8331210191082802
603,global_cap_sentences,0.5,ibo,mBERT,1,0.8120050020842016
604,global_cap_sentences,0.5,ibo,mBERT,2,0.8241712127570289
605,global_cap_sentences,0.5,ibo,mBERT,3,0.8192161820480404
606,global_cap_sentences,0.5,kin,mBERT,1,0.6721870433511935
607,global_cap_sentences,0.5,kin,mBERT,2,0.6793743890518084
608,global_cap_sentences,0.5,kin,mBERT,3,0.6999510523739598
609,global_cap_sentences,0.5,lug,mBERT,1,0.7447651386530844
610,global_cap_sentences,0.5,lug,mBERT,2,0.7642093415869444
611,global_cap_sentences,0.5,lug,mBERT,3,0.7713963963963965
612,global_cap_sentences,0.5,luo,mBERT,1,0.668280871670702
613,global_cap_sentences,0.5,luo,mBERT,2,0.7153465346534653
614,global_cap_sentences,0.5,luo,mBERT,3,0.6821515892420538
615,global_cap_sentences,0.5,pcm,mBERT,1,0.8565356004250797
616,global_cap_sentences,0.5,pcm,mBERT,2,0.8506596306068601
617,global_cap_sentences,0.5,pcm,mBERT,3,0.8541448058761805
618,global_cap_sentences,0.5,swa,mBERT,1,0.8476112026359143
619,global_cap_sentences,0.5,swa,mBERT,2,0.8443337484433375
620,global_cap_sentences,0.5,swa,mBERT,3,0.8380165289256198
621,global_cap_sentences,0.5,wol,mBERT,1,0.62109375
622,global_cap_sentences,0.5,wol,mBERT,2,0.61003861003861
623,global_cap_sentences,0.5,wol,mBERT,3,0.6223908918406073
624,global_cap_sentences,0.5,yor,mBERT,1,0.7609797297297298
625,global_cap_sentences,0.5,yor,mBERT,2,0.7587646076794657
626,global_cap_sentences,0.5,yor,mBERT,3,0.7633587786259542
627,global_cap_sentences,0.6,amh,mBERT,1,0.0
628,global_cap_sentences,0.6,amh,mBERT,2,0.0
629,global_cap_sentences,0.6,amh,mBERT,3,0.0
630,global_cap_sentences,0.6,conll_2003_en,mBERT,1,0.9228286088974075
631,global_cap_sentences,0.6,conll_2003_en,mBERT,2,0.9223496278414806
632,global_cap_sentences,0.6,conll_2003_en,mBERT,3,0.9184022537478619
633,global_cap_sentences,0.6,hau,mBERT,1,0.8267782426778242
634,global_cap_sentences,0.6,hau,mBERT,2,0.8521008403361344
635,global_cap_sentences,0.6,hau,mBERT,3,0.8338926174496644
636,global_cap_sentences,0.6,ibo,mBERT,1,0.819467554076539
637,global_cap_sentences,0.6,ibo,mBERT,2,0.8331950207468879
638,global_cap_sentences,0.6,ibo,mBERT,3,0.8325678496868476
639,global_cap_sentences,0.6,kin,mBERT,1,0.6741682974559687
640,global_cap_sentences,0.6,kin,mBERT,2,0.7037037037037038
641,global_cap_sentences,0.6,kin,mBERT,3,0.6758424299952539
642,global_cap_sentences,0.6,lug,mBERT,1,0.739524348810872
643,global_cap_sentences,0.6,lug,mBERT,2,0.7641083521444696
644,global_cap_sentences,0.6,lug,mBERT,3,0.7598204264870932
645,global_cap_sentences,0.6,luo,mBERT,1,0.6555423122765196
646,global_cap_sentences,0.6,luo,mBERT,2,0.6816479400749064
647,global_cap_sentences,0.6,luo,mBERT,3,0.683698296836983
648,global_cap_sentences,0.6,pcm,mBERT,1,0.8621794871794872
649,global_cap_sentences,0.6,pcm,mBERT,2,0.8720682302771856
650,global_cap_sentences,0.6,pcm,mBERT,3,0.8629117959617428
651,global_cap_sentences,0.6,swa,mBERT,1,0.8385502471169687
652,global_cap_sentences,0.6,swa,mBERT,2,0.8455551003687013
653,global_cap_sentences,0.6,swa,mBERT,3,0.8344425956738769
654,global_cap_sentences,0.6,wol,mBERT,1,0.6311713455953534
655,global_cap_sentences,0.6,wol,mBERT,2,0.5915221579961465
656,global_cap_sentences,0.6,wol,mBERT,3,0.6063432835820897
657,global_cap_sentences,0.6,yor,mBERT,1,0.7588005215123859
658,global_cap_sentences,0.6,yor,mBERT,2,0.7672301690507153
659,global_cap_sentences,0.6,yor,mBERT,3,0.7746113989637305
660,global_cap_sentences,0.7,amh,mBERT,1,0.0
661,global_cap_sentences,0.7,amh,mBERT,2,0.0
662,global_cap_sentences,0.7,amh,mBERT,3,0.0
663,global_cap_sentences,0.7,conll_2003_en,mBERT,1,0.9202986279257466
664,global_cap_sentences,0.7,conll_2003_en,mBERT,2,0.9252590282667739
665,global_cap_sentences,0.7,conll_2003_en,mBERT,3,0.9259595043819885
666,global_cap_sentences,0.7,hau,mBERT,1,0.8466722830665543
667,global_cap_sentences,0.7,hau,mBERT,2,0.8540359682141364
668,global_cap_sentences,0.7,hau,mBERT,3,0.8543689320388349
669,global_cap_sentences,0.7,ibo,mBERT,1,0.8374052232518955
670,global_cap_sentences,0.7,ibo,mBERT,2,0.8270929743374
671,global_cap_sentences,0.7,ibo,mBERT,3,0.8243757934828607
672,global_cap_sentences,0.7,kin,mBERT,1,0.6719211822660099
673,global_cap_sentences,0.7,kin,mBERT,2,0.7003433055419324
674,global_cap_sentences,0.7,kin,mBERT,3,0.6998050682261209
675,global_cap_sentences,0.7,lug,mBERT,1,0.7661016949152541
676,global_cap_sentences,0.7,lug,mBERT,2,0.7729852440408626
677,global_cap_sentences,0.7,lug,mBERT,3,0.7881885292447472
678,global_cap_sentences,0.7,luo,mBERT,1,0.6955475330926594
679,global_cap_sentences,0.7,luo,mBERT,2,0.7189384800965017
680,global_cap_sentences,0.7,luo,mBERT,3,0.7064555420219244
681,global_cap_sentences,0.7,pcm,mBERT,1,0.8716861081654295
682,global_cap_sentences,0.7,pcm,mBERT,2,0.8709847288046341
683,global_cap_sentences,0.7,pcm,mBERT,3,0.8652931854199682
684,global_cap_sentences,0.7,swa,mBERT,1,0.8420615128844555
685,global_cap_sentences,0.7,swa,mBERT,2,0.8531002913025384
686,global_cap_sentences,0.7,swa,mBERT,3,0.8533663775299464
687,global_cap_sentences,0.7,wol,mBERT,1,0.6153846153846153
688,global_cap_sentences,0.7,wol,mBERT,2,0.6403940886699506
689,global_cap_sentences,0.7,wol,mBERT,3,0.6346346346346347
690,global_cap_sentences,0.7,yor,mBERT,1,0.772049424797614
691,global_cap_sentences,0.7,yor,mBERT,2,0.7775359164127122
692,global_cap_sentences,0.7,yor,mBERT,3,0.7698242606086584
693,global_cap_sentences,0.8,amh,mBERT,1,0.0
694,global_cap_sentences,0.8,amh,mBERT,2,0.0
695,global_cap_sentences,0.8,amh,mBERT,3,0.0
696,global_cap_sentences,0.8,conll_2003_en,mBERT,1,0.9269029399919452
697,global_cap_sentences,0.8,conll_2003_en,mBERT,2,0.9216496924473128
698,global_cap_sentences,0.8,conll_2003_en,mBERT,3,0.924181156490093
699,global_cap_sentences,0.8,hau,mBERT,1,0.8466051969823973
700,global_cap_sentences,0.8,hau,mBERT,2,0.8672865595942519
701,global_cap_sentences,0.8,hau,mBERT,3,0.8639053254437871
702,global_cap_sentences,0.8,ibo,mBERT,1,0.8278722521775197
703,global_cap_sentences,0.8,ibo,mBERT,2,0.8451882845188283
704,global_cap_sentences,0.8,ibo,mBERT,3,0.8345991561181436
705,global_cap_sentences,0.8,kin,mBERT,1,0.697560975609756
706,global_cap_sentences,0.8,kin,mBERT,2,0.7084548104956269
707,global_cap_sentences,0.8,kin,mBERT,3,0.6891891891891891
708,global_cap_sentences,0.8,lug,mBERT,1,0.7940332759609868
709,global_cap_sentences,0.8,lug,mBERT,2,0.779718309859155
710,global_cap_sentences,0.8,lug,mBERT,3,0.7941009642654566
711,global_cap_sentences,0.8,luo,mBERT,1,0.7119901112484549
712,global_cap_sentences,0.8,luo,mBERT,2,0.7180124223602484
713,global_cap_sentences,0.8,luo,mBERT,3,0.7
714,global_cap_sentences,0.8,pcm,mBERT,1,0.8778666666666667
715,global_cap_sentences,0.8,pcm,mBERT,2,0.8801278636121471
716,global_cap_sentences,0.8,pcm,mBERT,3,0.8826040554962646
717,global_cap_sentences,0.8,swa,mBERT,1,0.8492586490939045
718,global_cap_sentences,0.8,swa,mBERT,2,0.8554865424430642
719,global_cap_sentences,0.8,swa,mBERT,3,0.859758635039534
720,global_cap_sentences,0.8,wol,mBERT,1,0.6042065009560229
