,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1
234,global_cap_labels,0.6,ibo,XLM-R,2.0,1.0,0.6908189026340485,0.012107408335023828,0.6908189026340485
235,global_cap_labels,0.6,ibo,mBERT,2.0,1.0,0.671644356339595,0.009582192782537411,0.671644356339595
236,global_cap_labels,0.6,kin,AfriBERTa,2.0,1.0,0.587489672556221,0.004531726028096214,0.587489672556221
237,global_cap_labels,0.6,kin,Afro-XLM-R,2.0,1.0,0.6402582412694314,0.0245580090451251,0.6402582412694314
238,global_cap_labels,0.6,kin,XLM-R,2.0,1.0,0.6012659673500297,0.032078030395025464,0.6012659673500297
239,global_cap_labels,0.6,kin,mBERT,2.0,1.0,0.5907405769113825,0.038442027306592935,0.5907405769113825
240,global_cap_labels,0.6,lug,AfriBERTa,2.0,1.0,0.6272101227104382,0.014557853067487784,0.6272101227104382
241,global_cap_labels,0.6,lug,Afro-XLM-R,2.0,1.0,0.6097554045837175,0.053939350564654244,0.6097554045837175
242,global_cap_labels,0.6,lug,XLM-R,2.0,1.0,0.6105114579647011,0.006480297999460048,0.6105114579647011
243,global_cap_labels,0.6,lug,mBERT,2.0,1.0,0.618123014991769,0.0216508401432111,0.618123014991769
244,global_cap_labels,0.6,luo,AfriBERTa,2.0,1.0,0.4728017638118886,0.04550799679682688,0.4728017638118886
245,global_cap_labels,0.6,luo,Afro-XLM-R,2.0,1.0,0.5189518066769027,0.06849142277439736,0.5189518066769027
246,global_cap_labels,0.6,luo,XLM-R,2.0,1.0,0.4724049602498706,0.021869917148182302,0.4724049602498706
247,global_cap_labels,0.6,luo,mBERT,2.0,1.0,0.5489184617830759,0.004807533231892428,0.5489184617830759
248,global_cap_labels,0.6,pcm,AfriBERTa,2.0,1.0,0.6523547075587133,0.024710371765347298,0.6523547075587133
249,global_cap_labels,0.6,pcm,Afro-XLM-R,2.0,1.0,0.716759572691776,0.012216910326075602,0.716759572691776
250,global_cap_labels,0.6,pcm,XLM-R,2.0,1.0,0.6918742186370932,0.011222957582408759,0.6918742186370932
251,global_cap_labels,0.6,pcm,mBERT,2.0,1.0,0.7128448241378185,0.004375151243610159,0.7128448241378185
252,global_cap_labels,0.6,swa,AfriBERTa,2.0,1.0,0.7131135710064488,0.0036293912147210426,0.7131135710064488
253,global_cap_labels,0.6,swa,Afro-XLM-R,2.0,1.0,0.7287697892839916,0.01483209064336508,0.7287697892839916
254,global_cap_labels,0.6,swa,XLM-R,2.0,1.0,0.7176026030966051,0.020118207773528636,0.7176026030966051
255,global_cap_labels,0.6,swa,mBERT,2.0,1.0,0.6916824813588521,0.021660849106275103,0.6916824813588521
256,global_cap_labels,0.6,wol,AfriBERTa,2.0,1.0,0.45797513296402537,0.01338633341685984,0.45797513296402537
257,global_cap_labels,0.6,wol,Afro-XLM-R,2.0,1.0,0.5157455160162742,0.011856428419006852,0.5157455160162742
258,global_cap_labels,0.6,wol,XLM-R,2.0,1.0,0.4963138039953298,0.022345610978795297,0.4963138039953298
259,global_cap_labels,0.6,wol,mBERT,2.0,1.0,0.4920271349088036,0.04344982626145558,0.4920271349088036
260,global_cap_labels,0.6,yor,AfriBERTa,2.0,1.0,0.5587738065795176,0.012501951340939932,0.5587738065795176
261,global_cap_labels,0.6,yor,Afro-XLM-R,2.0,1.0,0.6062245048457038,0.04201320638154184,0.6062245048457038
262,global_cap_labels,0.6,yor,XLM-R,2.0,1.0,0.6056341189335862,0.009953228891376684,0.6056341189335862
263,global_cap_labels,0.6,yor,mBERT,2.0,1.0,0.6139100136095287,0.017513121346283248,0.6139100136095287
264,global_cap_labels,0.7,amh,AfriBERTa,2.0,1.0,0.6112249438179737,0.025655713889035186,0.6112249438179737
265,global_cap_labels,0.7,amh,Afro-XLM-R,2.0,1.0,0.6633726266023812,0.008438137162941324,0.6633726266023812
266,global_cap_labels,0.7,amh,XLM-R,2.0,1.0,0.6285392772680221,0.003112542869619996,0.6285392772680221
267,global_cap_labels,0.7,amh,mBERT,2.0,1.0,0.0,0.0,0.0
268,global_cap_labels,0.7,conll_2003_en,AfriBERTa,2.0,1.0,0.7809144556266098,0.004433790056445652,0.7809144556266098
269,global_cap_labels,0.7,conll_2003_en,Afro-XLM-R,2.0,1.0,0.8263878173725586,0.010931529122474241,0.8263878173725586
270,global_cap_labels,0.7,conll_2003_en,XLM-R,2.0,1.0,0.8275710246849678,0.01081245827552476,0.8275710246849678
271,global_cap_labels,0.7,conll_2003_en,mBERT,2.0,1.0,0.8231054328987257,0.009850355697561135,0.8231054328987257
272,global_cap_labels,0.7,hau,AfriBERTa,2.0,1.0,0.8043932266066228,0.01036890870449507,0.8043932266066228
273,global_cap_labels,0.7,hau,Afro-XLM-R,2.0,1.0,0.8127239145048114,0.02271372124530066,0.8127239145048114
274,global_cap_labels,0.7,hau,XLM-R,2.0,1.0,0.8308421826889653,0.016372882378848253,0.8308421826889653
275,global_cap_labels,0.7,hau,mBERT,2.0,1.0,0.7856171473019483,0.008227861149980592,0.7856171473019483
276,global_cap_labels,0.7,ibo,AfriBERTa,2.0,1.0,0.7803248030846032,0.000960116462603072,0.7803248030846032
277,global_cap_labels,0.7,ibo,Afro-XLM-R,2.0,1.0,0.7565055348923341,0.012256147079628762,0.7565055348923341
278,global_cap_labels,0.7,ibo,XLM-R,2.0,1.0,0.7505152509047989,0.00567484377255861,0.7505152509047989
279,global_cap_labels,0.7,ibo,mBERT,2.0,1.0,0.7302841734920299,0.0141120613219219,0.7302841734920299
280,global_cap_labels,0.7,kin,AfriBERTa,2.0,1.0,0.6492222577383577,0.010758010954384136,0.6492222577383577
281,global_cap_labels,0.7,kin,Afro-XLM-R,2.0,1.0,0.6722836589536326,0.012071214345514126,0.6722836589536326
282,global_cap_labels,0.7,kin,XLM-R,2.0,1.0,0.6616917783666101,0.01621381949625625,0.6616917783666101
283,global_cap_labels,0.7,kin,mBERT,2.0,1.0,0.6233339105657524,0.03249243039066435,0.6233339105657524
284,global_cap_labels,0.7,lug,AfriBERTa,2.0,1.0,0.6676707279755698,0.004488331125423208,0.6676707279755698
285,global_cap_labels,0.7,lug,Afro-XLM-R,2.0,1.0,0.7001967562650862,0.03318099194598978,0.7001967562650862
286,global_cap_labels,0.7,lug,XLM-R,2.0,1.0,0.6814541226418361,0.02460261262742453,0.6814541226418361
287,global_cap_labels,0.7,lug,mBERT,2.0,1.0,0.6863452249283098,0.020407752293060532,0.6863452249283098
288,global_cap_labels,0.7,luo,AfriBERTa,2.0,1.0,0.5341575648074457,0.03703767113463715,0.5341575648074457
289,global_cap_labels,0.7,luo,Afro-XLM-R,2.0,1.0,0.5440758899536863,0.07828606463275614,0.5440758899536863
290,global_cap_labels,0.7,luo,XLM-R,2.0,1.0,0.5348273434424505,0.00444906589504025,0.5348273434424505
291,global_cap_labels,0.7,luo,mBERT,2.0,1.0,0.5789884739710494,0.021393261719451724,0.5789884739710494
292,global_cap_labels,0.7,pcm,AfriBERTa,2.0,1.0,0.7295766765640636,0.006311729266389968,0.7295766765640636
293,global_cap_labels,0.7,pcm,Afro-XLM-R,2.0,1.0,0.7746801207783868,0.020394514381837998,0.7746801207783868
294,global_cap_labels,0.7,pcm,XLM-R,2.0,1.0,0.7500460456593231,0.020344359227909472,0.7500460456593231
295,global_cap_labels,0.7,pcm,mBERT,2.0,1.0,0.7743751586114964,0.0028430568109498885,0.7743751586114964
296,global_cap_labels,0.7,swa,AfriBERTa,2.0,1.0,0.7782317603107144,0.010309043606640865,0.7782317603107144
297,global_cap_labels,0.7,swa,Afro-XLM-R,2.0,1.0,0.793298080681169,0.009661542589819402,0.793298080681169
298,global_cap_labels,0.7,swa,XLM-R,2.0,1.0,0.8019334302192299,0.009518841897940588,0.8019334302192299
299,global_cap_labels,0.7,swa,mBERT,2.0,1.0,0.7785173824321655,0.011507075842837734,0.7785173824321655
300,global_cap_labels,0.7,wol,AfriBERTa,2.0,1.0,0.5507980164187191,0.008463828776824668,0.5507980164187191
301,global_cap_labels,0.7,wol,Afro-XLM-R,2.0,1.0,0.5465286685919494,0.007286207596142318,0.5465286685919494
302,global_cap_labels,0.7,wol,XLM-R,2.0,1.0,0.5658492428533091,0.023988537531464793,0.5658492428533091
303,global_cap_labels,0.7,wol,mBERT,2.0,1.0,0.587845296800274,0.030987600786040962,0.587845296800274
304,global_cap_labels,0.7,yor,AfriBERTa,2.0,1.0,0.611699443755841,0.01350117569352371,0.611699443755841
305,global_cap_labels,0.7,yor,Afro-XLM-R,2.0,1.0,0.6690995223222985,0.048335426174689874,0.6690995223222985
306,global_cap_labels,0.7,yor,XLM-R,2.0,1.0,0.6602928345550209,0.02099342104272312,0.6602928345550209
307,global_cap_labels,0.7,yor,mBERT,2.0,1.0,0.6807560713750141,0.03871076048513609,0.6807560713750141
308,global_cap_labels,0.8,amh,AfriBERTa,2.0,1.0,0.6616400692851195,0.010980736751716088,0.6616400692851195
309,global_cap_labels,0.8,amh,Afro-XLM-R,2.0,1.0,0.6965002348193964,0.014113828492243206,0.6965002348193964
310,global_cap_labels,0.8,amh,XLM-R,2.0,1.0,0.6798362877347138,0.00295266177083967,0.6798362877347138
311,global_cap_labels,0.8,amh,mBERT,2.0,1.0,0.0,0.0,0.0
312,global_cap_labels,0.8,conll_2003_en,AfriBERTa,2.0,1.0,0.8368939543916424,0.0035585270565254173,0.8368939543916424
313,global_cap_labels,0.8,conll_2003_en,Afro-XLM-R,2.0,1.0,0.8806419205462664,0.0018826040064866983,0.8806419205462664
314,global_cap_labels,0.8,conll_2003_en,XLM-R,2.0,1.0,0.8815291062845695,0.006676673846236009,0.8815291062845695
315,global_cap_labels,0.8,conll_2003_en,mBERT,2.0,1.0,0.8747589133312575,0.00850568530017864,0.8747589133312575
316,global_cap_labels,0.8,hau,AfriBERTa,2.0,1.0,0.8556849703934223,0.007272409804759695,0.8556849703934223
317,global_cap_labels,0.8,hau,Afro-XLM-R,2.0,1.0,0.8533143011024485,0.006086375109325856,0.8533143011024485
318,global_cap_labels,0.8,hau,XLM-R,2.0,1.0,0.8576953556054939,0.010066577752036517,0.8576953556054939
319,global_cap_labels,0.8,hau,mBERT,2.0,1.0,0.8054452569659705,0.015145238243781362,0.8054452569659705
320,global_cap_labels,0.8,ibo,AfriBERTa,2.0,1.0,0.8307676040628201,0.006699822529401087,0.8307676040628201
321,global_cap_labels,0.8,ibo,Afro-XLM-R,2.0,1.0,0.8293358217653412,0.007450943106515171,0.8293358217653412
322,global_cap_labels,0.8,ibo,XLM-R,2.0,1.0,0.7802602667980517,0.004548499679582995,0.7802602667980517
323,global_cap_labels,0.8,ibo,mBERT,2.0,1.0,0.7750367421739729,0.005894210405896015,0.7750367421739729
324,global_cap_labels,0.8,kin,AfriBERTa,2.0,1.0,0.6769687249417761,0.00528755944452893,0.6769687249417761
325,global_cap_labels,0.8,kin,Afro-XLM-R,2.0,1.0,0.7240262105699494,0.004161509922863463,0.7240262105699494
326,global_cap_labels,0.8,kin,XLM-R,2.0,1.0,0.6745332640134626,0.017086629848908488,0.6745332640134626
327,global_cap_labels,0.8,kin,mBERT,2.0,1.0,0.6718140144357959,0.022852095476316045,0.6718140144357959
328,global_cap_labels,0.8,lug,AfriBERTa,2.0,1.0,0.7318409013468711,0.007846292158528416,0.7318409013468711
329,global_cap_labels,0.8,lug,Afro-XLM-R,2.0,1.0,0.7644979663425001,0.022280717431002413,0.7644979663425001
330,global_cap_labels,0.8,lug,XLM-R,2.0,1.0,0.7235028328241707,0.01700319551991059,0.7235028328241707
331,global_cap_labels,0.8,lug,mBERT,2.0,1.0,0.7469261088671951,0.002531525342873501,0.7469261088671951
332,global_cap_labels,0.8,luo,AfriBERTa,2.0,1.0,0.6171009407580064,0.022309757737535157,0.6171009407580064
333,global_cap_labels,0.8,luo,Afro-XLM-R,2.0,1.0,0.6134192741592166,0.05787276610365235,0.6134192741592166
334,global_cap_labels,0.8,luo,XLM-R,2.0,1.0,0.6252104326514111,0.027081411980775027,0.6252104326514111
335,global_cap_labels,0.8,luo,mBERT,2.0,1.0,0.6536614892407691,0.021066706047612602,0.6536614892407691
336,global_cap_labels,0.8,pcm,AfriBERTa,2.0,1.0,0.7958027045984094,0.009759494242643838,0.7958027045984094
337,global_cap_labels,0.8,pcm,Afro-XLM-R,2.0,1.0,0.8357413507208635,0.002601352031072928,0.8357413507208635
338,global_cap_labels,0.8,pcm,XLM-R,2.0,1.0,0.8103829252576427,0.011521765711999313,0.8103829252576427
339,global_cap_labels,0.8,pcm,mBERT,2.0,1.0,0.8206531593524599,0.0054329234409408655,0.8206531593524599
340,global_cap_labels,0.8,swa,AfriBERTa,2.0,1.0,0.8265834127057925,0.005720828877304393,0.8265834127057925
341,global_cap_labels,0.8,swa,Afro-XLM-R,2.0,1.0,0.8466196961073177,0.010332214290276035,0.8466196961073177
342,global_cap_labels,0.8,swa,XLM-R,2.0,1.0,0.8326087726671297,0.009361756552291304,0.8326087726671297
343,global_cap_labels,0.8,swa,mBERT,2.0,1.0,0.8171386848603279,0.010869945109831787,0.8171386848603279
344,global_cap_labels,0.8,wol,AfriBERTa,2.0,1.0,0.556270074737355,0.0211828590987216,0.556270074737355
345,global_cap_labels,0.8,wol,Afro-XLM-R,2.0,1.0,0.6207986617208596,0.01673011356397766,0.6207986617208596
346,global_cap_labels,0.8,wol,XLM-R,2.0,1.0,0.6096447495377001,0.014852346154300596,0.6096447495377001
347,global_cap_labels,0.8,wol,mBERT,2.0,1.0,0.621813123503831,0.007770901517071563,0.621813123503831
348,global_cap_labels,0.8,yor,AfriBERTa,2.0,1.0,0.7005728330606402,0.011217444864528735,0.7005728330606402
349,global_cap_labels,0.8,yor,Afro-XLM-R,2.0,1.0,0.7405454780172839,0.04733387035181502,0.7405454780172839
350,global_cap_labels,0.8,yor,XLM-R,2.0,1.0,0.7073551690689662,0.009796782845154384,0.7073551690689662
351,global_cap_labels,0.8,yor,mBERT,2.0,1.0,0.731545632449647,0.013724992548393513,0.731545632449647
352,global_cap_labels,0.9,amh,AfriBERTa,2.0,1.0,0.6887050805457641,0.006096766882362753,0.6887050805457641
353,global_cap_labels,0.9,amh,Afro-XLM-R,2.0,1.0,0.7306172303180195,0.014868471202009665,0.7306172303180195
354,global_cap_labels,0.9,amh,XLM-R,2.0,1.0,0.6939648847261823,0.005717500551709846,0.6939648847261823
355,global_cap_labels,0.9,amh,mBERT,2.0,1.0,0.0,0.0,0.0
356,global_cap_labels,0.9,conll_2003_en,AfriBERTa,2.0,1.0,0.867279713096642,0.000843851894968593,0.867279713096642
357,global_cap_labels,0.9,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9073364748341574,0.0002939450766694009,0.9073364748341574
358,global_cap_labels,0.9,conll_2003_en,XLM-R,2.0,1.0,0.9056770692824716,0.001830363723947064,0.9056770692824716
359,global_cap_labels,0.9,conll_2003_en,mBERT,2.0,1.0,0.9097943987346935,0.003403166054353716,0.9097943987346935
360,global_cap_labels,0.9,hau,AfriBERTa,2.0,1.0,0.8923877402733309,0.006611251915713989,0.8923877402733309
361,global_cap_labels,0.9,hau,Afro-XLM-R,2.0,1.0,0.8954595205977666,0.004598582451007245,0.8954595205977666
362,global_cap_labels,0.9,hau,XLM-R,2.0,1.0,0.8819089650149348,0.0065377945950444065,0.8819089650149348
363,global_cap_labels,0.9,hau,mBERT,2.0,1.0,0.8551669834197492,0.00298813795990733,0.8551669834197492
364,global_cap_labels,0.9,ibo,AfriBERTa,2.0,1.0,0.8600572076173468,0.006821209604847287,0.8600572076173468
365,global_cap_labels,0.9,ibo,Afro-XLM-R,2.0,1.0,0.8536891050977431,0.0012880979220058638,0.8536891050977431
366,global_cap_labels,0.9,ibo,XLM-R,2.0,1.0,0.8196658882122682,0.002558100819271315,0.8196658882122682
367,global_cap_labels,0.9,ibo,mBERT,2.0,1.0,0.8297624877808744,0.003033010258771057,0.8297624877808744
368,global_cap_labels,0.9,kin,AfriBERTa,2.0,1.0,0.7163022966499458,0.015497040122764935,0.7163022966499458
369,global_cap_labels,0.9,kin,Afro-XLM-R,2.0,1.0,0.7656172979489765,0.007840248464484565,0.7656172979489765
370,global_cap_labels,0.9,kin,XLM-R,2.0,1.0,0.724381684464784,0.013544506124584242,0.724381684464784
371,global_cap_labels,0.9,kin,mBERT,2.0,1.0,0.7050054121492294,0.010035760956700033,0.7050054121492294
372,global_cap_labels,0.9,lug,AfriBERTa,2.0,1.0,0.7647745745762081,0.0017593434593538998,0.7647745745762081
373,global_cap_labels,0.9,lug,Afro-XLM-R,2.0,1.0,0.8130572778798021,0.015371778911539215,0.8130572778798021
374,global_cap_labels,0.9,lug,XLM-R,2.0,1.0,0.7617029948379214,0.005289353854431179,0.7617029948379214
375,global_cap_labels,0.9,lug,mBERT,2.0,1.0,0.7887686371556412,0.008537497964994952,0.7887686371556412
376,global_cap_labels,0.9,luo,AfriBERTa,2.0,1.0,0.6403710908274728,0.019384664554533748,0.6403710908274728
377,global_cap_labels,0.9,luo,Afro-XLM-R,2.0,1.0,0.657275374746234,0.05682391692432191,0.657275374746234
378,global_cap_labels,0.9,luo,XLM-R,2.0,1.0,0.679450632573674,0.026244076069209147,0.679450632573674
379,global_cap_labels,0.9,luo,mBERT,2.0,1.0,0.6948082731567461,0.02463633546165361,0.6948082731567461
380,global_cap_labels,0.9,pcm,AfriBERTa,2.0,1.0,0.8309564959623702,0.006864894116575224,0.8309564959623702
381,global_cap_labels,0.9,pcm,Afro-XLM-R,2.0,1.0,0.8730014421240448,0.004842043833799807,0.8730014421240448
382,global_cap_labels,0.9,pcm,XLM-R,2.0,1.0,0.8372492563372692,0.016131912634803028,0.8372492563372692
383,global_cap_labels,0.9,pcm,mBERT,2.0,1.0,0.8688184535734836,0.005435627930030807,0.8688184535734836
384,global_cap_labels,0.9,swa,AfriBERTa,2.0,1.0,0.8621860990027349,0.00738166983397117,0.8621860990027349
385,global_cap_labels,0.9,swa,Afro-XLM-R,2.0,1.0,0.8791524897833142,0.0037264739156186444,0.8791524897833142
386,global_cap_labels,0.9,swa,XLM-R,2.0,1.0,0.8665917254495676,0.005352780107137783,0.8665917254495676
387,global_cap_labels,0.9,swa,mBERT,2.0,1.0,0.8463985035380929,0.002145775667296227,0.8463985035380929
388,global_cap_labels,0.9,wol,AfriBERTa,2.0,1.0,0.6104983836133749,0.020647423744175785,0.6104983836133749
389,global_cap_labels,0.9,wol,Afro-XLM-R,2.0,1.0,0.6596085078595947,0.01710919156674307,0.6596085078595947
390,global_cap_labels,0.9,wol,XLM-R,2.0,1.0,0.6259705815871731,0.015682044535566684,0.6259705815871731
391,global_cap_labels,0.9,wol,mBERT,2.0,1.0,0.6344459319413666,0.019310144395244956,0.6344459319413666
392,global_cap_labels,0.9,yor,AfriBERTa,2.0,1.0,0.7738513027930557,0.009521616143156364,0.7738513027930557
393,global_cap_labels,0.9,yor,Afro-XLM-R,2.0,1.0,0.8043324398782249,0.01110086830808378,0.8043324398782249
394,global_cap_labels,0.9,yor,XLM-R,2.0,1.0,0.7630516506560997,0.004559196270387079,0.7630516506560997
395,global_cap_labels,0.9,yor,mBERT,2.0,1.0,0.7912102712165385,0.007412128531135516,0.7912102712165385
396,global_cap_labels,1.0,amh,AfriBERTa,2.0,1.0,0.7207172670195217,0.008853426745451594,0.7207172670195217
397,global_cap_labels,1.0,amh,Afro-XLM-R,2.0,1.0,0.7586093864528455,0.01883976212249845,0.7586093864528455
398,global_cap_labels,1.0,amh,XLM-R,2.0,1.0,0.7192244164066267,0.008825097246151384,0.7192244164066267
399,global_cap_labels,1.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
400,global_cap_labels,1.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8853267599014808,0.002529478377593854,0.8853267599014808
401,global_cap_labels,1.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9275711232844435,0.0009461419829925733,0.9275711232844435
402,global_cap_labels,1.0,conll_2003_en,XLM-R,2.0,1.0,0.9267708114240691,0.0015428582621718277,0.9267708114240691
403,global_cap_labels,1.0,conll_2003_en,mBERT,2.0,1.0,0.9255676773121156,0.001849629892408727,0.9255676773121156
404,global_cap_labels,1.0,hau,AfriBERTa,2.0,1.0,0.8999548786746616,0.004741498149519833,0.8999548786746616
405,global_cap_labels,1.0,hau,Afro-XLM-R,2.0,1.0,0.9075558309119724,0.0036102854239517296,0.9075558309119724
406,global_cap_labels,1.0,hau,XLM-R,2.0,1.0,0.8976799704950357,0.002432685024775818,0.8976799704950357
407,global_cap_labels,1.0,hau,mBERT,2.0,1.0,0.8724743248094503,0.0053942610563558644,0.8724743248094503
408,global_cap_labels,1.0,ibo,AfriBERTa,2.0,1.0,0.8707889464204532,0.0028186090053187087,0.8707889464204532
409,global_cap_labels,1.0,ibo,Afro-XLM-R,2.0,1.0,0.8698529416482051,0.006122110371601233,0.8698529416482051
410,global_cap_labels,1.0,ibo,XLM-R,2.0,1.0,0.8324991297729459,0.0024044269380874166,0.8324991297729459
411,global_cap_labels,1.0,ibo,mBERT,2.0,1.0,0.8465652812586656,0.00477736609410874,0.8465652812586656
412,global_cap_labels,1.0,kin,AfriBERTa,2.0,1.0,0.7409175204823232,0.00657529829809698,0.7409175204823232
413,global_cap_labels,1.0,kin,Afro-XLM-R,2.0,1.0,0.7807989314864532,0.0022712651185516236,0.7807989314864532
414,global_cap_labels,1.0,kin,XLM-R,2.0,1.0,0.724523632955124,0.012709299915691571,0.724523632955124
415,global_cap_labels,1.0,kin,mBERT,2.0,1.0,0.7071596116592316,0.0054401389744278515,0.7071596116592316
416,global_cap_labels,1.0,lug,AfriBERTa,2.0,1.0,0.7871285169410512,0.0022024111007895634,0.7871285169410512
417,global_cap_labels,1.0,lug,Afro-XLM-R,2.0,1.0,0.8130189061322852,0.0022785802062166515,0.8130189061322852
418,global_cap_labels,1.0,lug,XLM-R,2.0,1.0,0.7772996183035449,0.003564235148217057,0.7772996183035449
419,global_cap_labels,1.0,lug,mBERT,2.0,1.0,0.7955236570165599,0.007368532904330809,0.7955236570165599
420,global_cap_labels,1.0,luo,AfriBERTa,2.0,1.0,0.6806890653921517,0.008756007334927624,0.6806890653921517
421,global_cap_labels,1.0,luo,Afro-XLM-R,2.0,1.0,0.692315246033452,0.04914808556962533,0.692315246033452
422,global_cap_labels,1.0,luo,XLM-R,2.0,1.0,0.6944046417139269,0.022335575729828312,0.6944046417139269
423,global_cap_labels,1.0,luo,mBERT,2.0,1.0,0.7165046460318539,0.009223177964715874,0.7165046460318539
424,global_cap_labels,1.0,pcm,AfriBERTa,2.0,1.0,0.8550722102933078,0.006330974180214508,0.8550722102933078
425,global_cap_labels,1.0,pcm,Afro-XLM-R,2.0,1.0,0.8923641072628165,0.0032352858811047886,0.8923641072628165
426,global_cap_labels,1.0,pcm,XLM-R,2.0,1.0,0.8620719637192845,0.014710386284410968,0.8620719637192845
427,global_cap_labels,1.0,pcm,mBERT,2.0,1.0,0.8801284617900839,0.0007168831820311902,0.8801284617900839
428,global_cap_labels,1.0,swa,AfriBERTa,2.0,1.0,0.8752107648482964,0.006036071440906407,0.8752107648482964
