Unnamed: 0,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1,good
204,global_cap_labels,0.5,pcm,AfriBERTa,2.0,1.0,0.550767211170088,0.0075046678210112,0.550767211170088,0.6441177768847887
205,global_cap_labels,0.5,pcm,Afro-XLM-R,2.0,1.0,0.6416133028083126,0.0128588718161499,0.6416133028083126,0.7190039330205227
206,global_cap_labels,0.5,pcm,XLM-R,2.0,1.0,0.6221460234812787,0.0102942588180035,0.6221460234812787,0.7216868772731221
207,global_cap_labels,0.5,pcm,mBERT,2.0,1.0,0.6419337740544826,0.0307209388824852,0.6419337740544826,0.7293637257780079
208,global_cap_labels,0.5,swa,AfriBERTa,2.0,1.0,0.6119542085920932,0.0050042366325983,0.6119542085920932,0.6992078173286242
209,global_cap_labels,0.5,swa,Afro-XLM-R,2.0,1.0,0.633835642413089,0.0267190019988934,0.633835642413089,0.7175754030179783
210,global_cap_labels,0.5,swa,XLM-R,2.0,1.0,0.6482889922089535,0.0081937376046822,0.6482889922089535,0.7413107183128875
211,global_cap_labels,0.5,swa,mBERT,2.0,1.0,0.6078981196467471,0.0362710276327519,0.6078981196467471,0.7071962384284571
212,global_cap_labels,0.5,wol,AfriBERTa,2.0,1.0,0.3673384236315162,0.0278194664652969,0.3673384236315162,0.5981774702728512
213,global_cap_labels,0.5,wol,Afro-XLM-R,2.0,1.0,0.3990990051996626,0.0452792610029828,0.3990990051996626,0.6037745713907169
214,global_cap_labels,0.5,wol,XLM-R,2.0,1.0,0.4021281565600081,0.0286568579749195,0.4021281565600081,0.6293759923157264
215,global_cap_labels,0.5,wol,mBERT,2.0,1.0,0.3975364682799024,0.0137351317282919,0.3975364682799024,0.6272073529480594
216,global_cap_labels,0.5,yor,AfriBERTa,2.0,1.0,0.4515307739572796,0.0085043006708168,0.4515307739572796,0.5692232362711078
217,global_cap_labels,0.5,yor,Afro-XLM-R,2.0,1.0,0.5397118507817397,0.0393102202172523,0.5397118507817397,0.6672430492578054
218,global_cap_labels,0.5,yor,XLM-R,2.0,1.0,0.563282076811033,0.0096083555276951,0.563282076811033,0.7361853828216163
219,global_cap_labels,0.5,yor,mBERT,2.0,1.0,0.5578863957203115,0.0119448008822778,0.5578863957203115,0.709146920199557
220,global_cap_labels,0.6,amh,AfriBERTa,2.0,1.0,0.5472516668478478,0.0140206860257644,0.5472516668478478,0.7593153263983402
221,global_cap_labels,0.6,amh,Afro-XLM-R,2.0,1.0,0.5797727199078019,0.0023379065486576,0.5797727199078019,0.7642572452454621
222,global_cap_labels,0.6,amh,XLM-R,2.0,1.0,0.5845598498257568,0.0138586981734751,0.5845598498257568,0.8127641894393991
223,global_cap_labels,0.6,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
224,global_cap_labels,0.6,conll_2003_en,AfriBERTa,2.0,1.0,0.7108722224979757,0.0088265917352097,0.7108722224979757,0.8029489841435286
225,global_cap_labels,0.6,conll_2003_en,Afro-XLM-R,2.0,1.0,0.7664798236089858,0.0044024342962819,0.7664798236089858,0.8263299755332525
226,global_cap_labels,0.6,conll_2003_en,XLM-R,2.0,1.0,0.7587274543065229,0.0079758281241451,0.7587274543065229,0.8186786257766014
227,global_cap_labels,0.6,conll_2003_en,mBERT,2.0,1.0,0.7632800454506489,0.0092700505278348,0.7632800454506489,0.8246615176399026
228,global_cap_labels,0.6,hau,AfriBERTa,2.0,1.0,0.7442132200514725,0.0084441666768633,0.7442132200514725,0.8269450365638936
229,global_cap_labels,0.6,hau,Afro-XLM-R,2.0,1.0,0.7309238355992383,0.023483697428501,0.7309238355992383,0.805376166075378
230,global_cap_labels,0.6,hau,XLM-R,2.0,1.0,0.7587139138222883,0.0260680797002485,0.7587139138222883,0.8451942103641757
231,global_cap_labels,0.6,hau,mBERT,2.0,1.0,0.7196382297917058,0.0093770044355157,0.7196382297917058,0.8248245356089715
232,global_cap_labels,0.6,ibo,AfriBERTa,2.0,1.0,0.7116818751837372,0.0109223651609605,0.7116818751837372,0.8172840021789936
233,global_cap_labels,0.6,ibo,Afro-XLM-R,2.0,1.0,0.6949537190732205,0.029611347591555,0.6949537190732205,0.7989324238605389
234,global_cap_labels,0.6,ibo,XLM-R,2.0,1.0,0.6908189026340485,0.0121074083350238,0.6908189026340485,0.8298133630751795
235,global_cap_labels,0.6,ibo,mBERT,2.0,1.0,0.671644356339595,0.0095821927825374,0.671644356339595,0.793375739837807
236,global_cap_labels,0.6,kin,AfriBERTa,2.0,1.0,0.587489672556221,0.0045317260280962,0.587489672556221,0.792921825055205
237,global_cap_labels,0.6,kin,Afro-XLM-R,2.0,1.0,0.6402582412694314,0.0245580090451251,0.6402582412694314,0.8200039926419135
238,global_cap_labels,0.6,kin,XLM-R,2.0,1.0,0.6012659673500297,0.0320780303950254,0.6012659673500297,0.8298776464994501
239,global_cap_labels,0.6,kin,mBERT,2.0,1.0,0.5907405769113825,0.0384420273065929,0.5907405769113825,0.8353709221674986
240,global_cap_labels,0.6,lug,AfriBERTa,2.0,1.0,0.6272101227104382,0.0145578530674877,0.6272101227104382,0.7968331844308094
241,global_cap_labels,0.6,lug,Afro-XLM-R,2.0,1.0,0.6097554045837175,0.0539393505646542,0.6097554045837175,0.7499892068739973
242,global_cap_labels,0.6,lug,XLM-R,2.0,1.0,0.6105114579647011,0.00648029799946,0.6105114579647011,0.7854261646199457
243,global_cap_labels,0.6,lug,mBERT,2.0,1.0,0.618123014991769,0.0216508401432111,0.618123014991769,0.7770014248349398
244,global_cap_labels,0.6,luo,AfriBERTa,2.0,1.0,0.4728017638118886,0.0455079967968268,0.4728017638118886,0.6945928586931286
245,global_cap_labels,0.6,luo,Afro-XLM-R,2.0,1.0,0.5189518066769027,0.0684914227743973,0.5189518066769027,0.7495888753717082
246,global_cap_labels,0.6,luo,XLM-R,2.0,1.0,0.4724049602498706,0.0218699171481823,0.4724049602498706,0.6803021349106805
247,global_cap_labels,0.6,luo,mBERT,2.0,1.0,0.5489184617830759,0.0048075332318924,0.5489184617830759,0.7661059350041848
248,global_cap_labels,0.6,pcm,AfriBERTa,2.0,1.0,0.6523547075587133,0.0247103717653472,0.6523547075587133,0.7629235282186774
249,global_cap_labels,0.6,pcm,Afro-XLM-R,2.0,1.0,0.716759572691776,0.0122169103260756,0.716759572691776,0.803214256219158
250,global_cap_labels,0.6,pcm,XLM-R,2.0,1.0,0.6918742186370932,0.0112229575824087,0.6918742186370932,0.8025713023447627
251,global_cap_labels,0.6,pcm,mBERT,2.0,1.0,0.7128448241378185,0.0043751512436101,0.7128448241378185,0.8099327031056024
252,global_cap_labels,0.6,swa,AfriBERTa,2.0,1.0,0.7131135710064488,0.003629391214721,0.7131135710064488,0.8147906763121857
253,global_cap_labels,0.6,swa,Afro-XLM-R,2.0,1.0,0.7287697892839916,0.014832090643365,0.7287697892839916,0.825051859283053
254,global_cap_labels,0.6,swa,XLM-R,2.0,1.0,0.7176026030966051,0.0201182077735286,0.7176026030966051,0.8205700043620072
255,global_cap_labels,0.6,swa,mBERT,2.0,1.0,0.6916824813588521,0.0216608491062751,0.6916824813588521,0.8046664945897388
256,global_cap_labels,0.6,wol,AfriBERTa,2.0,1.0,0.4579751329640253,0.0133863334168598,0.4579751329640253,0.7457711713792781
257,global_cap_labels,0.6,wol,Afro-XLM-R,2.0,1.0,0.5157455160162742,0.0118564284190068,0.5157455160162742,0.7802425559132246
258,global_cap_labels,0.6,wol,XLM-R,2.0,1.0,0.4963138039953298,0.0223456109787952,0.4963138039953298,0.776787170442615
259,global_cap_labels,0.6,wol,mBERT,2.0,1.0,0.4920271349088036,0.0434498262614555,0.4920271349088036,0.7762886212680326
260,global_cap_labels,0.6,yor,AfriBERTa,2.0,1.0,0.5587738065795176,0.0125019513409399,0.5587738065795176,0.7044193948003468
261,global_cap_labels,0.6,yor,Afro-XLM-R,2.0,1.0,0.6062245048457038,0.0420132063815418,0.6062245048457038,0.7494723092742144
262,global_cap_labels,0.6,yor,XLM-R,2.0,1.0,0.6056341189335862,0.0099532288913766,0.6056341189335862,0.7915376754416578
263,global_cap_labels,0.6,yor,mBERT,2.0,1.0,0.6139100136095287,0.0175131213462832,0.6139100136095287,0.7803603005388989
264,global_cap_labels,0.7,amh,AfriBERTa,2.0,1.0,0.6112249438179737,0.0256557138890351,0.6112249438179737,0.8480786735492737
265,global_cap_labels,0.7,amh,Afro-XLM-R,2.0,1.0,0.6633726266023812,0.0084381371629413,0.6633726266023812,0.8744587642188578
266,global_cap_labels,0.7,amh,XLM-R,2.0,1.0,0.6285392772680221,0.0031125428696199,0.6285392772680221,0.8739125965832977
267,global_cap_labels,0.7,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
268,global_cap_labels,0.7,conll_2003_en,AfriBERTa,2.0,1.0,0.7809144556266098,0.0044337900564456,0.7809144556266098,0.8820635396963602
269,global_cap_labels,0.7,conll_2003_en,Afro-XLM-R,2.0,1.0,0.8263878173725586,0.0109315291224742,0.8263878173725586,0.8909158517639012
270,global_cap_labels,0.7,conll_2003_en,XLM-R,2.0,1.0,0.8275710246849678,0.0108124582755247,0.8275710246849678,0.8929619000552339
271,global_cap_labels,0.7,conll_2003_en,mBERT,2.0,1.0,0.8231054328987257,0.0098503556975611,0.8231054328987257,0.889297944466963
272,global_cap_labels,0.7,hau,AfriBERTa,2.0,1.0,0.8043932266066228,0.010368908704495,0.8043932266066228,0.8938150630298601
273,global_cap_labels,0.7,hau,Afro-XLM-R,2.0,1.0,0.8127239145048114,0.0227137212453006,0.8127239145048114,0.8955084489822872
274,global_cap_labels,0.7,hau,XLM-R,2.0,1.0,0.8308421826889653,0.0163728823788482,0.8308421826889653,0.9255438574961052
275,global_cap_labels,0.7,hau,mBERT,2.0,1.0,0.7856171473019483,0.0082278611499805,0.7856171473019483,0.9004472967998551
276,global_cap_labels,0.7,ibo,AfriBERTa,2.0,1.0,0.7803248030846032,0.000960116462603,0.7803248030846032,0.8961124349272915
277,global_cap_labels,0.7,ibo,Afro-XLM-R,2.0,1.0,0.7565055348923341,0.0122561470796287,0.7565055348923341,0.8696935983902068
278,global_cap_labels,0.7,ibo,XLM-R,2.0,1.0,0.7505152509047989,0.0056748437725586,0.7505152509047989,0.9015207632823506
279,global_cap_labels,0.7,ibo,mBERT,2.0,1.0,0.7302841734920299,0.0141120613219219,0.7302841734920299,0.8626436609900302
280,global_cap_labels,0.7,kin,AfriBERTa,2.0,1.0,0.6492222577383577,0.0107580109543841,0.6492222577383577,0.8762409307256311
281,global_cap_labels,0.7,kin,Afro-XLM-R,2.0,1.0,0.6722836589536326,0.0120712143455141,0.6722836589536326,0.8610202087159192
282,global_cap_labels,0.7,kin,XLM-R,2.0,1.0,0.6616917783666101,0.0162138194962562,0.6616917783666101,0.9132783918555688
283,global_cap_labels,0.7,kin,mBERT,2.0,1.0,0.6233339105657524,0.0324924303906643,0.6233339105657524,0.8814614130792958
284,global_cap_labels,0.7,lug,AfriBERTa,2.0,1.0,0.6676707279755698,0.0044883311254232,0.6676707279755698,0.8482359787576751
285,global_cap_labels,0.7,lug,Afro-XLM-R,2.0,1.0,0.7001967562650862,0.0331809919459897,0.7001967562650862,0.8612305949883509
286,global_cap_labels,0.7,lug,XLM-R,2.0,1.0,0.6814541226418361,0.0246026126274245,0.6814541226418361,0.8766942715462908
287,global_cap_labels,0.7,lug,mBERT,2.0,1.0,0.6863452249283098,0.0204077522930605,0.6863452249283098,0.8627590378673335
288,global_cap_labels,0.7,luo,AfriBERTa,2.0,1.0,0.5341575648074457,0.0370376711346371,0.5341575648074457,0.7847306383564605
289,global_cap_labels,0.7,luo,Afro-XLM-R,2.0,1.0,0.5440758899536863,0.0782860646327561,0.5440758899536863,0.7858788219252897
290,global_cap_labels,0.7,luo,XLM-R,2.0,1.0,0.5348273434424505,0.0044490658950402,0.5348273434424505,0.7701955190310821
291,global_cap_labels,0.7,luo,mBERT,2.0,1.0,0.5789884739710494,0.0213932617194517,0.5789884739710494,0.8080735793935229
292,global_cap_labels,0.7,pcm,AfriBERTa,2.0,1.0,0.7295766765640636,0.0063117292663899,0.7295766765640636,0.8532339933182992
293,global_cap_labels,0.7,pcm,Afro-XLM-R,2.0,1.0,0.7746801207783868,0.0203945143818379,0.7746801207783868,0.868121111633001
294,global_cap_labels,0.7,pcm,XLM-R,2.0,1.0,0.7500460456593231,0.0203443592279094,0.7500460456593231,0.8700503870040711
295,global_cap_labels,0.7,pcm,mBERT,2.0,1.0,0.7743751586114964,0.0028430568109498,0.7743751586114964,0.8798433322295964
296,global_cap_labels,0.7,swa,AfriBERTa,2.0,1.0,0.7782317603107144,0.0103090436066408,0.7782317603107144,0.8891935423641736
297,global_cap_labels,0.7,swa,Afro-XLM-R,2.0,1.0,0.793298080681169,0.0096615425898194,0.793298080681169,0.8981053633887964
298,global_cap_labels,0.7,swa,XLM-R,2.0,1.0,0.8019334302192299,0.0095188418979405,0.8019334302192299,0.9170012977843753
299,global_cap_labels,0.7,swa,mBERT,2.0,1.0,0.7785173824321655,0.0115070758428377,0.7785173824321655,0.9056855854845087
300,global_cap_labels,0.7,wol,AfriBERTa,2.0,1.0,0.5507980164187191,0.0084638287768246,0.5507980164187191,0.8969248597395736
301,global_cap_labels,0.7,wol,Afro-XLM-R,2.0,1.0,0.5465286685919494,0.0072862075961423,0.5465286685919494,0.8268126663627232
302,global_cap_labels,0.7,wol,XLM-R,2.0,1.0,0.5658492428533091,0.0239885375314647,0.5658492428533091,0.8856179874804653
303,global_cap_labels,0.7,wol,mBERT,2.0,1.0,0.587845296800274,0.0309876007860409,0.587845296800274,0.9274643258375648
304,global_cap_labels,0.7,yor,AfriBERTa,2.0,1.0,0.611699443755841,0.0135011756935237,0.611699443755841,0.7711402125448037
305,global_cap_labels,0.7,yor,Afro-XLM-R,2.0,1.0,0.6690995223222985,0.0483354261746898,0.6690995223222985,0.8272043774555128
306,global_cap_labels,0.7,yor,XLM-R,2.0,1.0,0.6602928345550209,0.0209934210427231,0.6602928345550209,0.862974259598769
307,global_cap_labels,0.7,yor,mBERT,2.0,1.0,0.6807560713750141,0.038710760485136,0.6807560713750141,0.8653304241259255
308,global_cap_labels,0.8,amh,AfriBERTa,2.0,1.0,0.6616400692851195,0.010980736751716,0.6616400692851195,0.9180299953424012
309,global_cap_labels,0.8,amh,Afro-XLM-R,2.0,1.0,0.6965002348193964,0.0141138284922432,0.6965002348193964,0.9181276257022563
310,global_cap_labels,0.8,amh,XLM-R,2.0,1.0,0.6798362877347138,0.0029526617708396,0.6798362877347138,0.945235273200675
311,global_cap_labels,0.8,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
312,global_cap_labels,0.8,conll_2003_en,AfriBERTa,2.0,1.0,0.8368939543916424,0.0035585270565254,0.8368939543916424,0.9452938647023071
313,global_cap_labels,0.8,conll_2003_en,Afro-XLM-R,2.0,1.0,0.8806419205462664,0.0018826040064866,0.8806419205462664,0.9494063564937154
314,global_cap_labels,0.8,conll_2003_en,XLM-R,2.0,1.0,0.8815291062845695,0.006676673846236,0.8815291062845695,0.9511835023483511
315,global_cap_labels,0.8,conll_2003_en,mBERT,2.0,1.0,0.8747589133312575,0.0085056853001786,0.8747589133312575,0.9451052956728041
316,global_cap_labels,0.8,hau,AfriBERTa,2.0,1.0,0.8556849703934223,0.0072724098047596,0.8556849703934223,0.9508087468269139
317,global_cap_labels,0.8,hau,Afro-XLM-R,2.0,1.0,0.8533143011024485,0.0060863751093258,0.8533143011024485,0.9402333961592
318,global_cap_labels,0.8,hau,XLM-R,2.0,1.0,0.8576953556054939,0.0100665777520365,0.8576953556054939,0.9554578288435112
319,global_cap_labels,0.8,hau,mBERT,2.0,1.0,0.8054452569659705,0.0151452382437813,0.8054452569659705,0.9231735926921184
320,global_cap_labels,0.8,ibo,AfriBERTa,2.0,1.0,0.8307676040628201,0.006699822529401,0.8307676040628201,0.9540401350727422
321,global_cap_labels,0.8,ibo,Afro-XLM-R,2.0,1.0,0.8293358217653412,0.0074509431065151,0.8293358217653412,0.9534207244202776
322,global_cap_labels,0.8,ibo,XLM-R,2.0,1.0,0.7802602667980517,0.0045484996795829,0.7802602667980517,0.9372505494520555
323,global_cap_labels,0.8,ibo,mBERT,2.0,1.0,0.7750367421739729,0.005894210405896,0.7750367421739729,0.9155073558198079
324,global_cap_labels,0.8,kin,AfriBERTa,2.0,1.0,0.6769687249417761,0.0052875594445289,0.6769687249417761,0.9136897241964023
325,global_cap_labels,0.8,kin,Afro-XLM-R,2.0,1.0,0.7240262105699494,0.0041615099228634,0.7240262105699494,0.9272889362074022
326,global_cap_labels,0.8,kin,XLM-R,2.0,1.0,0.6745332640134626,0.0170866298489084,0.6745332640134626,0.931002431573191
327,global_cap_labels,0.8,kin,mBERT,2.0,1.0,0.6718140144357959,0.022852095476316,0.6718140144357959,0.9500175114066496
328,global_cap_labels,0.8,lug,AfriBERTa,2.0,1.0,0.7318409013468711,0.0078462921585284,0.7318409013468711,0.9297603702518115
329,global_cap_labels,0.8,lug,Afro-XLM-R,2.0,1.0,0.7644979663425001,0.0222807174310024,0.7644979663425001,0.9403200350892083
330,global_cap_labels,0.8,lug,XLM-R,2.0,1.0,0.7235028328241707,0.0170031955199105,0.7235028328241707,0.9307901558001719
331,global_cap_labels,0.8,lug,mBERT,2.0,1.0,0.7469261088671951,0.0025315253428735,0.7469261088671951,0.9389112470500005
332,global_cap_labels,0.8,luo,AfriBERTa,2.0,1.0,0.6171009407580064,0.0223097577375351,0.6171009407580064,0.9065827146826406
333,global_cap_labels,0.8,luo,Afro-XLM-R,2.0,1.0,0.6134192741592166,0.0578727661036523,0.6134192741592166,0.8860403951433085
334,global_cap_labels,0.8,luo,XLM-R,2.0,1.0,0.6252104326514111,0.027081411980775,0.6252104326514111,0.9003546276825988
335,global_cap_labels,0.8,luo,mBERT,2.0,1.0,0.6536614892407691,0.0210667060476126,0.6536614892407691,0.9122920456425191
336,global_cap_labels,0.8,pcm,AfriBERTa,2.0,1.0,0.7958027045984094,0.0097594942426438,0.7958027045984094,0.9306847948261964
337,global_cap_labels,0.8,pcm,Afro-XLM-R,2.0,1.0,0.8357413507208635,0.0026013520310729,0.8357413507208635,0.9365474741967893
338,global_cap_labels,0.8,pcm,XLM-R,2.0,1.0,0.8103829252576427,0.0115217657119993,0.8103829252576427,0.9400409239170278
339,global_cap_labels,0.8,pcm,mBERT,2.0,1.0,0.8206531593524599,0.0054329234409408,0.8206531593524599,0.932424293702924
340,global_cap_labels,0.8,swa,AfriBERTa,2.0,1.0,0.8265834127057925,0.0057208288773043,0.8265834127057925,0.9444392664080946
341,global_cap_labels,0.8,swa,Afro-XLM-R,2.0,1.0,0.8466196961073177,0.010332214290276,0.8466196961073177,0.9584716115431589
342,global_cap_labels,0.8,swa,XLM-R,2.0,1.0,0.8326087726671297,0.0093617565522913,0.8326087726671297,0.9520781854345316
343,global_cap_labels,0.8,swa,mBERT,2.0,1.0,0.8171386848603279,0.0108699451098317,0.8171386848603279,0.9506155481175169
344,global_cap_labels,0.8,wol,AfriBERTa,2.0,1.0,0.556270074737355,0.0211828590987216,0.556270074737355,0.9058356128534668
345,global_cap_labels,0.8,wol,Afro-XLM-R,2.0,1.0,0.6207986617208596,0.0167301135639776,0.6207986617208596,0.9391715865413526
346,global_cap_labels,0.8,wol,XLM-R,2.0,1.0,0.6096447495377001,0.0148523461543005,0.6096447495377001,0.9541629028981087
347,global_cap_labels,0.8,wol,mBERT,2.0,1.0,0.621813123503831,0.0077709015170715,0.621813123503831,0.9810565679891347
348,global_cap_labels,0.8,yor,AfriBERTa,2.0,1.0,0.7005728330606402,0.0112174448645287,0.7005728330606402,0.883178640922769
349,global_cap_labels,0.8,yor,Afro-XLM-R,2.0,1.0,0.7405454780172839,0.047333870351815,0.7405454780172839,0.9155326534902346
350,global_cap_labels,0.8,yor,XLM-R,2.0,1.0,0.7073551690689662,0.0097967828451543,0.7073551690689662,0.9244827012427428
351,global_cap_labels,0.8,yor,mBERT,2.0,1.0,0.731545632449647,0.0137249925483935,0.731545632449647,0.9298906304522686
352,global_cap_labels,0.9,amh,AfriBERTa,2.0,1.0,0.6887050805457641,0.0060967668823627,0.6887050805457641,0.9555828784203522
353,global_cap_labels,0.9,amh,Afro-XLM-R,2.0,1.0,0.7306172303180195,0.0148684712020096,0.7306172303180195,0.963100698943743
354,global_cap_labels,0.9,amh,XLM-R,2.0,1.0,0.6939648847261823,0.0057175005517098,0.6939648847261823,0.9648794853119066
355,global_cap_labels,0.9,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
356,global_cap_labels,0.9,conll_2003_en,AfriBERTa,2.0,1.0,0.867279713096642,0.0008438518949685,0.867279713096642,0.9796153831305776
357,global_cap_labels,0.9,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9073364748341574,0.0002939450766694,0.9073364748341574,0.97818534024794
358,global_cap_labels,0.9,conll_2003_en,XLM-R,2.0,1.0,0.9056770692824716,0.001830363723947,0.9056770692824716,0.9772395268802379
359,global_cap_labels,0.9,conll_2003_en,mBERT,2.0,1.0,0.9097943987346936,0.0034031660543537,0.9097943987346936,0.9829582655444189
360,global_cap_labels,0.9,hau,AfriBERTa,2.0,1.0,0.8923877402733309,0.0066112519157139,0.8923877402733309,0.9915916468918146
361,global_cap_labels,0.9,hau,Afro-XLM-R,2.0,1.0,0.8954595205977666,0.0045985824510072,0.8954595205977666,0.9866715524244379
362,global_cap_labels,0.9,hau,XLM-R,2.0,1.0,0.8819089650149348,0.0065377945950444,0.8819089650149348,0.9824313719828194
363,global_cap_labels,0.9,hau,mBERT,2.0,1.0,0.8551669834197492,0.0029881379599073,0.8551669834197492,0.9801629218218185
364,global_cap_labels,0.9,ibo,AfriBERTa,2.0,1.0,0.8600572076173468,0.0068212096048472,0.8600572076173468,0.9876758440179778
365,global_cap_labels,0.9,ibo,Afro-XLM-R,2.0,1.0,0.8536891050977431,0.0012880979220058,0.8536891050977431,0.9814177365201127
366,global_cap_labels,0.9,ibo,XLM-R,2.0,1.0,0.8196658882122682,0.0025581008192713,0.8196658882122682,0.9845846787080992
367,global_cap_labels,0.9,ibo,mBERT,2.0,1.0,0.8297624877808744,0.003033010258771,0.8297624877808744,0.9801518041788709
368,global_cap_labels,0.9,kin,AfriBERTa,2.0,1.0,0.7163022966499458,0.0154970401227649,0.7163022966499458,0.9667773764934681
369,global_cap_labels,0.9,kin,Afro-XLM-R,2.0,1.0,0.7656172979489765,0.0078402484644845,0.7656172979489765,0.9805562828978588
370,global_cap_labels,0.9,kin,XLM-R,2.0,1.0,0.724381684464784,0.0135445061245842,0.724381684464784,0.9998040802482024
